time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
0.0101988, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02017, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0307703, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0403793, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0501542, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.060127, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0701551, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.080143, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0901585, 0,0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10011, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110086, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120125, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.130141, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.186326,9.74781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.140092, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.147672, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1007.68,622.592,107.813,39.6554,0,1,1,1,1
0.150103, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1007.68,622.592,107.813,39.6554,0,1,1,1,0
0.160152, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1007.68,622.592,107.813,39.6554,0,1,1,1,0
0.170117, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1007.68,622.592,107.813,39.6554,0,1,1,1,0
0.180148, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1007.68,622.592,107.813,39.6554,0,1,1,1,0
0.190178, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1007.68,622.592,107.813,39.6554,0,1,1,1,0
0.200142, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1007.68,622.592,107.813,39.6554,0,1,1,1,0
0.210139, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1007.68,622.592,107.813,39.6554,0,1,1,1,0
0.220083, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1007.68,622.592,107.813,39.6554,0,1,1,1,0
0.230141, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1007.68,622.592,107.813,39.6554,0,1,1,1,0
0.240229, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1007.68,622.592,107.813,39.6554,0,1,1,1,0
0.250148, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1007.68,622.592,107.813,39.6554,0,1,1,1,0
0.260108, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1007.68,622.592,107.813,39.6554,0,1,1,1,0
0.266757, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.933,108.859,44.5632,0,1,1,1,1
0.270118, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.933,108.859,44.5632,0,1,1,1,0
0.280131, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.107873,9.78704,0,0,0,0,0,0,1010.64,616.933,108.859,44.5632,0,1,1,1,0
0.290128, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.933,108.859,44.5632,0,1,1,1,0
0.300138, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.933,108.859,44.5632,0,1,1,1,0
0.310114, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.933,108.859,44.5632,0,1,1,1,0
0.320289, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.933,108.859,44.5632,0,1,1,1,0
0.330089, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.933,108.859,44.5632,0,1,1,1,0
0.340151, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.933,108.859,44.5632,0,1,1,1,0
0.350076, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.933,108.859,44.5632,0,1,1,1,0
0.360148, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.933,108.859,44.5632,0,1,1,1,0
0.370181, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.933,108.859,44.5632,0,1,1,1,0
0.380139, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.933,108.859,44.5632,0,1,1,1,0
0.385982, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1004.72,624.257,105.372,41.2913,0,1,1,1,1
0.390117, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.186326,9.74781,0,0,0,0,0,0,1004.72,624.257,105.372,41.2913,0,1,1,1,0
0.400112, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1004.72,624.257,105.372,41.2913,0,1,1,1,0
0.410123, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1004.72,624.257,105.372,41.2913,0,1,1,1,0
0.420119, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1004.72,624.257,105.372,41.2913,0,1,1,1,0
0.430137, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1004.72,624.257,105.372,41.2913,0,1,1,1,0
0.440143, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1004.72,624.257,105.372,41.2913,0,1,1,1,0
0.450133, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1004.72,624.257,105.372,41.2913,0,1,1,1,0
0.460116, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1004.72,624.257,105.372,41.2913,0,1,1,1,0
0.470097, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1004.72,624.257,105.372,41.2913,0,1,1,1,0
0.48011, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1004.72,624.257,105.372,41.2913,0,1,1,1,0
0.490091, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1004.72,624.257,105.372,41.2913,0,1,1,1,0
0.500137, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1004.72,624.257,105.372,41.2913,0,1,1,1,0
0.506051, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,999.14,625.921,106.418,45.5448,0,1,1,1,1
0.510092, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,999.14,625.921,106.418,45.5448,0,1,1,1,0
0.520123, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.186326,9.74781,0,0,0,0,0,0,999.14,625.921,106.418,45.5448,0,1,1,1,0
0.53025, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,999.14,625.921,106.418,45.5448,0,1,1,1,0
0.540097, 0,-0,0, 0,0.15708,0,0,0.15708,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,999.14,625.921,106.418,45.5448,0,1,1,1,0
0.550183, 0,-0,0, 0,0.15708,0,0,0.15708,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.186326,9.74781,0,0,0,0,0,0,999.14,625.921,106.418,45.5448,0,1,1,1,0
0.560179, 0,-0,0, 0,0.15708,0,0,0.15708,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.186326,9.74781,0,0,0,0,0,0,999.14,625.921,106.418,45.5448,0,1,1,1,0
