time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
0.010376, 0,0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.79684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0203006, 0,0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0301263, 0,0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0388975, 0,0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.396,384.132,430.15,942.044,1,1,1,0,1
0.0400474, 0,0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.396,384.132,430.15,942.044,1,1,1,0,0
0.0503988, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,510.396,384.132,430.15,942.044,1,1,1,0,0
0.0601423, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.79684,0,0,0,0,0,0,510.396,384.132,430.15,942.044,1,1,1,0,0
0.0709393, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.79684,0,0,0,0,0,0,510.396,384.132,430.15,942.044,1,1,1,0,0
0.0723143, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.485,384.404,430.15,943.119,1,1,1,0,1
0.080261, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.485,384.404,430.15,943.119,1,1,1,0,0
0.0901687, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.485,384.404,430.15,943.119,1,1,1,0,0
0.100615, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0945968,-0.951379,0.961052,-0.519752,9.75762,0,0,0,0,0,0,511.485,384.404,430.15,943.119,1,1,1,0,0
0.100843, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0945968,-0.951379,0.961052,-0.519752,9.75762,0,0,0,0,0,0,511.213,383.587,430.15,944.194,1,1,1,0,1
0.110182, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,383.587,430.15,944.194,1,1,1,0,0
0.121179, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,383.587,430.15,944.194,1,1,1,0,0
0.130487, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,511.213,383.587,430.15,944.194,1,1,1,0,0
0.140418, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,383.587,430.15,944.194,1,1,1,0,0
0.150176, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,511.213,383.587,430.15,944.194,1,1,1,0,0
0.158649, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,511.213,384.132,431.233,943.925,1,1,1,0,1
0.160127, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,511.213,384.132,431.233,943.925,1,1,1,0,0
0.170188, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.961052,-0.519752,9.75762,0,0,0,0,0,0,511.213,384.132,431.233,943.925,1,1,1,0,0
0.180197, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,511.213,384.132,431.233,943.925,1,1,1,0,0
0.190393, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,511.213,384.132,431.233,943.925,1,1,1,0,0
0.190598, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,510.123,384.132,429.608,942.85,1,1,1,0,1
0.200194, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,510.123,384.132,429.608,942.85,1,1,1,0,0
0.210221, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.123,384.132,429.608,942.85,1,1,1,0,0
0.220226, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.123,384.132,429.608,942.85,1,1,1,0,0
0.220474, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.123,383.315,430.15,943.119,1,1,1,0,1
0.230366, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.123,383.315,430.15,943.119,1,1,1,0,0
0.240211, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,510.123,383.315,430.15,943.119,1,1,1,0,0
0.250271, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.882599,-0.558979,9.75762,0,0,0,0,0,0,510.123,383.315,430.15,943.119,1,1,1,0,0
0.260183, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.123,383.315,430.15,943.119,1,1,1,0,0
0.270182, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.123,383.315,430.15,943.119,1,1,1,0,0
0.278479, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.578,383.86,430.691,943.119,1,1,1,0,1
0.280009, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.578,383.86,430.691,943.119,1,1,1,0,0
0.290231, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.578,383.86,430.691,943.119,1,1,1,0,0
0.300156, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.578,383.86,430.691,943.119,1,1,1,0,0
0.31019, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.578,383.86,430.691,943.119,1,1,1,0,0
0.310695, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.306,382.771,429.066,942.85,1,1,1,0,1
