time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
0.0100935, 0,0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0260054,0.000174533,0.254973,0.137293,9.82626
0.0201156, 0,0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0260054,0.000174533,0.254973,0.17652,9.77723
0.0300572, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0260054,0.000174533,0.254973,0.17652,9.82626
0.0400882, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0260054,0.000174533,0.254973,0.17652,9.77723
0.050087, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.294199,0.17652,9.81646
0.0600791, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.0700841, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.0800767, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.0900791, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.100101, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.137293,9.77723
0.11008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.120092, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.130084, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.294199,0.17652,9.81646
0.140045, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.15008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.160086, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.170084, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.137293,9.82626
0.180114, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.738
0.190081, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.225553,0.17652,9.81646
0.200081, -0,-0,0, 0.000112605,0.0002447,0.000657444,-0.00225409,0.00220713,-0.00939205, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.210066, -0,-0,0, 0.000112605,0.0002447,0.000657444,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.220134, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0.00225409,-0.00220713,0.00939205, 0.0176278,-0.0261799,0.000174533,0.225553,0.17652,9.78704
0.230087, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.225553,0.17652,9.78704
0.240047, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.225553,0.17652,9.81646
0.25013, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.294199,0.17652,9.78704
0.26009, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.270084, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.280079, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.290082, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.300071, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.137293,9.77723
0.310079, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.225553,0.17652,9.81646
0.320106, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.330027, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.225553,0.17652,9.74781
0.34005, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.225553,0.17652,9.74781
0.350087, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.360084, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.225553,0.17652,9.81646
0.370086, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.380048, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.390077, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.137293,9.82626
0.400054, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.410086, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.137293,9.77723
0.420043, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.430084, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.294199,0.17652,9.78704
0.440111, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.450108, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.460097, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.470087, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.480133, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
