time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
0.0101833, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.0201294, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.0301263, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.0401208, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.0501726, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.0601037, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.070142, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.0800769, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.090142, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.100104, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.110129, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.120205, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.130083, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.140144, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.150148, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.160133, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.170146, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.180313, 0,0,0, 0,0,0,0,0,0, 0,0,0,0,0,0
0.190174, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.200165, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.210137, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.220528, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.230234, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.240143, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.250132, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.26008, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.270252, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.280125, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.290102, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.300128, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.310119, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.320135, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.330131, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.34015, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.350176, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.360124, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.370173, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.380114, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.390138, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.400123, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.410154, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.420156, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.430386, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.440161, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.450151, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.460175, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.470141, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.480131, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.490134, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.50037, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.510212, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.520129, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.530146, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.540473, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.550331, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.560112, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.570077, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
