time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
0.0100923, 0,0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,500,173,3237,368,8104
0.0201166, 0,0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,500,173,3242,366,8102
0.0301304, 0,0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,498,172,3249,360,8098
0.040096, 0,0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.294199,9.81646,175,500,172,3240,363,8100
0.0500691, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,501,172,3243,360,8101
0.0600798, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,500,172,3246,366,8101
0.0700896, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,500,172,3246,366,8101
0.0801287, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,500,172,3242,359,8101
0.0900724, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,176,498,172,3249,364,8104
0.100092, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,497,172,3242,373,8106
0.110124, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,497,172,3239,361,8098
0.120171, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.76742,175,500,173,3243,369,8103
0.130136, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.84588,175,501,172,3246,370,8109
0.140124, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,499,172,3244,364,8095
0.150074, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,498,173,3238,366,8095
0.160106, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,176,499,173,3241,364,8098
0.170114, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.215746,9.81646,176,498,172,3246,364,8106
0.180086, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.215746,9.81646,176,498,172,3246,364,8106
0.190102, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,498,172,3244,368,8107
0.200099, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,500,172,3249,369,8105
0.210085, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,498,172,3248,367,8105
0.220072, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,501,172,3243,370,8101
0.230154, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,501,172,3238,364,8101
0.240129, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,501,172,3239,372,8103
0.250118, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,498,172,3238,370,8110
0.26008, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,499,172,3246,367,8092
0.270087, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,498,173,3234,358,8099
0.280072, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,497,173,3242,365,8109
0.290092, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,497,173,3242,365,8109
0.300098, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,497,173,3247,369,8100
0.310091, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,496,172,3240,365,8108
0.320082, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,497,173,3244,372,8105
0.330105, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,496,172,3248,362,8106
0.340076, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.77723,175,496,172,3235,365,8113
0.350103, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.215746,9.80665,176,497,172,3242,362,8106
0.360079, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.76742,176,497,172,3242,370,8098
0.370094, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,499,173,3237,367,8098
0.380085, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,176,500,173,3238,358,8097
0.390081, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,498,173,3244,370,8099
0.400086, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,498,173,3244,370,8099
0.410091, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.77723,175,498,173,3245,368,8100
0.420162, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,498,173,3244,374,8103
0.430136, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,497,173,3247,366,8104
0.440119, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,496,173,3237,367,8092
0.450089, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,496,173,3240,366,8099
0.460131, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,497,173,3245,366,8097
0.470118, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.215746,9.80665,175,497,173,3244,361,8105
0.480115, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.77723,175,495,173,3240,365,8096
0.490121, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.254973,9.81646,176,498,173,3239,366,8101
0.500109, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,176,497,173,3237,368,8092
0.510142, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,176,497,173,3237,368,8092
0.520139, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.137293,-0.254973,9.80665,176,498,172,3236,364,8100
0.530145, -0,-0,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.17652,-0.294199,9.80665,175,498,172,3248,366,8094
0.540102, -0,-0,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,498,172,3247,365,8109
0.550086, -0,-0,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.137293,-0.254973,9.85568,176,498,173,3241,375,8098
0.560099, -0,-0,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,499,173,3244,366,8095
0.570083, -0,-0,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.137293,-0.294199,9.81646,175,498,173,3242,370,8102
