time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
0.0100832, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0167552,0.0767945,0.17652,0.0588399,9.83607,269,277,408,1725,3807,911
0.0200608, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0167552,0.0767945,0.137293,0.0588399,9.83607,269,277,409,1730,3805,921
0.0301127, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0167552,0.0767945,0.137293,0.0588399,9.83607,268,277,409,1726,3807,914
0.0401084, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0167552,0.0767945,0.17652,0.0196133,9.79684,269,277,409,1730,3800,914
0.0500696, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0167552,0.0767945,0.17652,0.0588399,9.79684,268,277,408,1729,3798,918
0.0600486, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0167552,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1731,3808,915
0.0700622, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0167552,0.0767945,0.17652,0.0196133,9.79684,269,277,408,1734,3800,920
0.0800874, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0167552,0.0767945,0.137293,0.0196133,9.83607,269,277,409,1735,3805,921
0.0900564, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,269,277,407,1734,3800,915
0.100055, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,269,277,408,1731,3802,916
0.11006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,268,277,407,1738,3801,914
0.120048, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,278,407,1728,3802,912
0.130095, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,278,407,1728,3802,912
0.140065, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1733,3804,910
0.15002, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,268,277,408,1734,3799,907
