55,0,0,0,3.36971e-06,2.50011e-06,0.0795472,0,0,0,0,0,0,0.079587
56,0,0,0,1.52678e-05,1.18867e-05,0.0795832,0,0,0,0,0,0,0.079587
57,0,0,0,2.91475e-05,2.36832e-05,0.0795858,0,0,0,0,0,0,0.079587
58,0,0,0,4.39702e-05,3.60237e-05,0.0795905,0,0,0,0,0,0,0.079587
59,0,0,0,5.88753e-05,4.83064e-05,0.0795841,0,0,0,0,0,0,0.079587
60,0,0,0,7.40716e-05,6.01673e-05,0.0795957,0,0,0,0,0,0,0.079587
61,0,0,0,8.93528e-05,7.17655e-05,0.0795802,0,0,0,0,0,0,0.079587
62,0,0,0,0.000104049,8.4031e-05,0.0795848,0,0,0,0,0,0,0.079587
63,0,0,0,0.000118373,9.63609e-05,0.0795863,0,0,0,0,0,0,0.079587
64,0,0,0,0.000132677,0.000108123,0.0795923,0,0,0,0,0,0,0.079587
65,0,0,0,0.000146972,0.000119631,0.0795832,0,0,0,0,0.314159,0,0.079587
66,0,0,0,0.000188447,0.000177196,0.0795914,0,0,0,0,0,0,0.079587
67,0,0,0,0.000202893,0.000188721,0.0795829,0,0,0,0,0,0,0.079587
68,0,0,0,0.000217105,0.000200793,0.0795857,0,0,0,0,0,0,0.079587
69,0,0,0,0.000232078,0.000213257,0.0795906,0,0,0,0,0,0,0.079587
70,0,0,0,0.000247118,0.000225652,0.0795841,0,0,0,0,0,0,0.079587
71,0,0,0,0.000261652,0.000238104,0.0795861,0,0,0,0,0,0,0.079587
72,0,0,0,0.000276278,0.000250799,0.0795867,0,0,0,0,0,0,0.079587
73,0,0,0,0.000290429,0.000263134,0.0795869,0,0,0,0,0,0,0.079587
74,0,0,0,0.000305265,0.000274916,0.0795965,0,0,0,0,0,0,0.079587
75,0,0,0,0.000320802,0.000286095,0.0795865,0,0,0,0,0,0,0.079587
76,0,0,0,0.000335181,0.000297185,0.0795812,0,0,0,0,0,0,0.079587
77,0,0,0,0.000349663,0.000308673,0.0795906,0,0,0,0,0,0,0.079587
78,0,0,0,0.000364041,0.000320113,0.0795827,0,0,0,0,0,0,0.079587
79,0,0,0,0.00037853,0.000332402,0.0795856,0,0,0,0,0,0,0.079587
80,0,0,0,0.000392783,0.000344734,0.0795865,0,0,0,0,0,0,0.079587
81,0,0,0,0.000406832,0.000356968,0.0795869,0,0,0,0,0,0,0.079587
82,0,0,0,0.000421068,0.000369389,0.079587,0,0,0,0,0,0,0.079587
83,0,0,0,0.000435338,0.000381849,0.079587,0,0,0,0,0,0,0.079587
84,0,0,0,0.000449631,0.00039433,0.079587,0,0,0,0,0,0,0.079587
85,0,0,0,0.000464443,0.000406768,0.0795911,0,0,0,0,0,0,0.079587
86,0,0,0,0.000480217,0.000419332,0.0795883,0,0,0,0,0,0,0.079587
87,0,0,0,0.000496393,0.000432008,0.0795874,0,0,0,0,0,0,0.079587
88,0,0,0,0.000511863,0.000444508,0.0795831,0,0,0,0,0,0,0.079587
89,0,0,0,0.000526516,0.000456308,0.0795914,0,0,0,0,0,0,0.079587
90,0,0,0,0.000541177,0.000467356,0.0795884,0,0,0,0,0,0,0.079587
91,0,0,0,0.000556115,0.000478608,0.0795854,0,0,0,0,0,0,0.079587
92,0,0,0,0.000571361,0.000490117,0.0795886,0,0,0,0,0,0,0.079587
93,0,0,0,0.000586074,0.000501632,0.0795819,0,0,0,0,0,0,0.079587
94,0,0,0,0.000600378,0.000513701,0.0795853,0,0,0,0,0,0,0.079587
95,0,0,0,0.000614691,0.000525392,0.079592,0,0,0,0,0,0,0.079587
96,0,0,0,0.000629143,0.000536999,0.0795831,0,0,0,0,0,0,0.079587
97,0,0,0,0.000643317,0.000549057,0.0795857,0,0,0,0,0,0,0.079587
98,0,0,0,0.000657793,0.000561594,0.0795866,0,0,0,0,0,0,0.079587
99,0,0,0,0.000672747,0.000574118,0.0795909,0,0,0,0,0,0,0.079587
100,0,0,0,0.000687718,0.000586481,0.0795842,0,0,0,0,0,0,0.079587
101,0,0,0,0.000702176,0.000598876,0.0795861,0,0,0,0,0,0,0.079587
102,0,0,0,0.000716553,0.000611357,0.0795867,0,0,0,0,0,0,0.079587
103,0,0,0,0.00073086,0.000623156,0.0795924,0,0,0,0,0,0,0.079587
104,0,0,0,0.000745197,0.000634708,0.0795833,0,0,0,0,0,0,0.079587
105,0,0,0,0.000759536,0.000646917,0.0795858,0,0,0,0,0,0,0.079587
106,0,0,0,0.000774371,0.000659275,0.0795906,0,0,0,0,0,0,0.079587
107,0,0,0,0.000790378,0.000671994,0.0795882,0,0,0,0,0,0,0.079587
108,0,0,0,0.000806374,0.000683851,0.0795935,0,0,0,0,0,0,0.079587
109,0,0,0,0.00082192,0.000695455,0.0795794,0,0,0,0,0,0,0.079587
110,0,0,0,0.000836582,0.000707623,0.0795845,0,0,0,0,0,0,0.079587
111,0,0,0,0.000850999,0.000719338,0.0795917,0,0,0,0,0,0,0.079587
112,0,0,0,0.00086545,0.000730255,0.0795885,0,0,0,0,0,0.314159,0.079587
113,0,0,0,0.000943782,0.000702474,0.0795818,0,0,0,0,0,0,0.079587
114,0,0,0,0.000957819,0.000714341,0.0795854,0,0,0,0,0,0,0.079587
115,0,0,0,0.0009722,0.000726766,0.0795865,0,0,0,0,0,0,0.079587
116,0,0,0,0.000986855,0.000739028,0.0795909,0,0,0,0,0,0,0.079587
117,0,0,0,0.00100207,0.000751588,0.0795842,0,0,0,0,0,0,0.079587
118,0,0,0,0.00101661,0.000763379,0.0795917,0,0,0,0,0,0,0.079587
119,0,0,0,0.00103103,0.000774937,0.079583,0,0,0,0,0,0,0.079587
120,0,0,0,0.001046,0.000787174,0.0795896,0,0,0,0,0,-0.314159,0.079587
121,0,0,0,0.000998459,0.000838296,0.079584,0,0,0,0,0,0,0.079587
122,0,0,0,0.00101359,0.000850745,0.07959,0,0,0,0,0,0,0.079587
123,0,0,0,0.0010296,0.000863416,0.079588,0,0,0,0,0,0,0.079587
124,0,0,0,0.00104504,0.000875935,0.0795833,0,0,0,0,0,0,0.079587
125,0,0,0,0.00106053,0.000888641,0.0795898,0,0,0,0,0,0,0.079587
126,0,0,0,0.00107562,0.000901023,0.0795839,0,0,0,0,0,0.314159,0.079587
127,0,0,0,0.00115298,0.00087468,0.0795858,0,0,0,0,0,0,0.079587
128,0,0,0,0.00116737,0.000886503,0.0795922,0,0,0,0,0,0,0.079587
129,0,0,0,0.0011825,0.000897544,0.0795923,0,0,0,0,0,0,0.079587
130,0,0,0,0.00119766,0.000908812,0.0795793,0,0,0,0,0,0,0.079587
131,0,0,0,0.00121236,0.000920999,0.0795845,0,0,0,0,0,0,0.079587
132,0,0,0,0.00122684,0.000933433,0.0795862,0,0,0,0,0,0,0.079587
133,0,0,0,0.00124084,0.000945599,0.0795867,0,0,0,0,0,0,0.079587
134,0,0,0,0.00125522,0.000958137,0.0795869,0,0,0,0,0,0,0.079587
135,0,0,0,0.00126948,0.000970583,0.079587,0,0,0,0,0,0,0.079587
136,0,0,0,0.00128368,0.000982982,0.079587,0,0,0,0,0,0,0.079587
