0,0.05,0.1,0
1,0.1,0.2,0.15
2,0.134495,0.306349,0.3
3,0.15271,0.416659,0.45
4,0.154235,0.528452,0.6
5,0.139038,0.639217,0.75
6,0.107458,0.746468,0.9
7,0.0602062,0.847796,1.05
8,-0.00165751,0.940924,1.2
9,-0.0767435,1.02376,1.35
10,-0.163366,1.09445,1.5
11,-0.259578,1.1514,1.65
12,-0.363221,1.19333,1.8
13,-0.471966,1.2193,1.95
14,-0.583371,1.22873,2.1
15,-0.694934,1.22141,2.25
16,-0.80415,1.19749,2.4
17,-0.908566,1.15753,2.55
18,-1.00584,1.1024,2.7
19,-1.09378,1.03337,2.85
20,-1.17042,0.951962,3
21,-1.23403,0.860018,-3.13318
22,-1.28318,0.759602,-2.98318
23,-1.31678,0.652966,-2.83318
24,-1.33407,0.542507,-2.68318
25,-1.33466,0.430706,-2.53318
26,-1.31853,0.320072,-2.38318
27,-1.28605,0.21309,-2.23318
28,-1.23795,0.112164,-2.08318
29,-1.1753,0.0195588,-1.93318
30,-1.09952,-0.0626447,-1.78318
31,-1.01231,-0.132601,-1.63318
32,-0.91562,-0.188738,-1.48318
33,-0.811628,-0.229796,-1.33318
34,-0.702669,-0.254853,-1.18318
35,-0.591188,-0.263346,-1.03318
36,-0.479691,-0.255084,-0.883184
37,-0.37068,-0.230253,-0.733184
38,-0.266603,-0.18941,-0.583184
39,-0.169799,-0.133473,-0.433184
40,-0.0824413,-0.0636981,-0.283184
41,-0.00649133,0.0183483,-0.133184
42,0.056345,0.110823,0.0168155
43,0.104656,0.21165,0.166816
44,0.137358,0.318564,0.316816
45,0.153715,0.429164,0.466816
46,0.153361,0.540967,0.616816
47,0.136303,0.651461,0.766816
48,0.102925,0.758166,0.916816
49,0.0539758,0.858684,1.06682
50,-0.00944517,0.950759,1.21682
51,-0.0859135,1.03232,1.36682
52,-0.173712,1.10154,1.51682
53,-0.270868,1.15687,1.66682
54,-0.375201,1.19705,1.81682
55,-0.484368,1.22119,1.96682
56,-0.595915,1.22874,2.11682
57,-0.70734,1.21954,2.26682
58,-0.816138,1.1938,2.41682
59,-0.919867,1.15208,2.56682
60,-1.0162,1.09533,2.71682
61,-1.10297,1.02483,2.86682
62,-1.17822,0.942143,3.01682
63,-1.24028,0.849144,-3.11637
64,-1.28774,0.747914,-2.96637
65,-1.31954,0.640729,-2.81637
66,-1.33497,0.529995,-2.66637
67,-1.33368,0.418199,-2.51637
68,-1.31569,0.307852,-2.36637
69,-1.28142,0.201432,-2.21637
70,-1.23162,0.101329,-2.06637
71,-1.16743,0.00979024,-1.91637
72,-1.09028,-0.0711274,-2.06637
73,-1.02609,-0.162666,-2.21637
74,-0.976293,-0.262769,-2.36637
75,-0.942019,-0.369189,-2.51637
76,-0.924033,-0.479537,-2.66637
77,-0.922739,-0.591332,-2.81637
78,-0.938165,-0.702066,-2.96637
79,-0.969967,-0.809252,-3.11637
80,-1.01743,-0.910481,3.01682
81,-1.07949,-1.00348,2.86682
82,-1.15474,-1.08616,2.71682
83,-1.24151,-1.15667,2.56682
84,-1.33784,-1.21342,2.41682
85,-1.44157,-1.25514,2.26682
86,-1.55037,-1.28088,2.11682
87,-1.66179,-1.29008,1.96682
88,-1.77334,-1.28253,1.81682
89,-1.88251,-1.25839,1.66682
90,-1.98684,-1.2182,1.51682
91,-2.084,-1.16288,1.36682
92,-2.1718,-1.09366,1.21682
93,-2.24826,-1.0121,1.06682
94,-2.31169,-0.920022,0.916816
95,-2.36063,-0.819503,0.766816
96,-2.39401,-0.712799,0.616816
97,-2.41107,-0.602304,0.616816
98,-2.42813,-0.49181,0.616816
99,-2.44519,-0.381315,0.616816
100,-2.46224,-0.270821,0.616816
101,-2.4793,-0.160326,0.616816
102,-2.49636,-0.0498317,0.616816
103,-2.51342,0.0606628,0.616816
104,-2.53048,0.171157,0.616816
105,-2.54753,0.281652,0.616816
106,-2.56459,0.392146,0.616816
107,-2.58165,0.502641,0.616816
108,-2.59871,0.613135,0.616816
109,-2.61577,0.72363,0.616816
110,-2.63282,0.834124,0.616816
111,-2.64988,0.944619,0.616816
112,-2.66694,1.05511,0.616816
113,-2.684,1.16561,0.616816
114,-2.70105,1.2761,0.616816
115,-2.71811,1.3866,0.616816
116,-2.73517,1.49709,0.616816
117,-2.75223,1.60759,0.616816
118,-2.76929,1.71808,0.616816
119,-2.78634,1.82857,0.616816
120,-2.8034,1.93907,0.616816
121,-2.82046,2.04956,0.616816
122,-2.83752,2.16006,0.616816
123,-2.85458,2.27055,0.616816
124,-2.87163,2.38105,0.616816
125,-2.88869,2.49154,0.616816
126,-2.90575,2.60204,0.616816
127,-2.92281,2.71253,0.616816
128,-2.93987,2.82302,0.616816
129,-2.95692,2.93352,0.616816
130,-2.97398,3.04401,0.616816
131,-2.99104,3.15451,0.616816
132,-3.0081,3.265,0.616816
133,-3.02515,3.3755,0.616816
134,-3.04221,3.48599,0.616816
135,-3.05927,3.59648,0.616816
136,-3.07633,3.70698,0.616816
137,-3.09339,3.81747,0.616816
138,-3.11044,3.92797,0.616816
139,-3.1275,4.03846,0.616816
