55,0,0,0,1.48454e-14,1.48454e-14,0.0455531,0,0,0,0,0,0,0.0455531
56,0,0,0,1.46732e-05,8.17883e-06,0.0455531,0,0,0,0,0,0,0.0455531
57,0,0,0,3.26209e-05,1.90305e-05,0.0455531,0,0,0,0,0,0,0.0455531
58,0,0,0,5.09129e-05,3.1208e-05,0.0455531,0,0,0,0,0,0,0.0455531
59,0,0,0,7.00746e-05,4.33614e-05,0.0455531,0,0,0,0,0,0,0.0455531
60,0,0,0,8.94468e-05,5.48198e-05,0.0455531,0,0,0,0,0,0,0.0455531
61,0,0,0,0.000109177,6.63084e-05,0.0455531,0,0,0,0,0,0,0.0455531
62,0,0,0,0.000129278,7.81736e-05,0.0455531,0,0,0,0,0,0,0.0455531
63,0,0,0,0.000149868,9.03878e-05,0.0455531,0,0,0,0,0,0,0.0455531
64,0,0,0,0.000170144,0.000102438,0.0455531,0,0,0,0,0,0,0.0455531
65,0,0,0,0.000190684,0.000114653,0.0455531,0,0,0,0,0,0,0.0455531
66,0,0,0,0.000210592,0.000126908,0.0455531,0,0,0,0,0,0,0.0455531
67,0,0,0,0.000230416,0.000139114,0.0455531,0,0,0,0,0,0,0.0455531
68,0,0,0,0.000250781,0.000151388,0.0455531,0,0,0,0,0,0,0.0455531
69,0,0,0,0.000270222,0.000163423,0.0455531,0,0,0,0,0,0,0.0455531
70,0,0,0,0.000290009,0.000175631,0.0455531,0,0,0,0,0,0,0.0455531
71,0,0,0,0.000310347,0.000187898,0.0455531,0,0,0,0,0,0,0.0455531
72,0,0,0,0.000330677,0.000200057,0.0455531,0,0,0,0,0,0,0.0455531
73,0,0,0,0.000351151,0.000212262,0.0455531,0,0,0,0,0,0,0.0455531
74,0,0,0,0.000370863,0.000225178,0.0455531,0,0,0,0,0,0,0.0455531
75,0,0,0,0.000390711,0.000238177,0.0455531,0,0,0,0,0,0,0.0455531
76,0,0,0,0.000410944,0.000250667,0.0455531,0,0,0,0,0,0,0.0455531
77,0,0,0,0.000431585,0.000263122,0.0455531,0,0,0,0,0,0,0.0455531
78,0,0,0,0.000452116,0.000275404,0.0455531,0,0,0,0,0,0,0.0455531
79,0,0,0,0.000471539,0.000288154,0.0455531,0,0,0,0,0,0,0.0455531
80,0,0,0,0.000491374,0.000301153,0.0455531,0,0,0,0,0,0,0.0455531
81,0,0,0,0.000511632,0.000313661,0.0455531,0,0,0,0,0,0,0.0455531
82,0,0,0,0.000531543,0.000326094,0.0455531,0,0,0,-0.314159,0,0,0.0455531
83,0,0,0,0.000554346,0.000249395,0.0455531,0,0,0,0,0,0,0.0455531
84,0,0,0,0.00057393,0.000262421,0.0455531,0,0,0,0,0,0,0.0455531
85,0,0,0,0.000593169,0.000274793,0.0455531,0,0,0,0,0,0,0.0455531
86,0,0,0,0.000612905,0.000286379,0.0455531,0,0,0,0,0,0,0.0455531
87,0,0,0,0.000633069,0.000297078,0.0455531,0,0,0,0,0,0,0.0455531
88,0,0,0,0.000653735,0.000308391,0.0455531,0,0,0,0.314159,0,0,0.0455531
89,0,0,0,0.000669254,0.000409816,0.0455531,0,0,0,0,0,0,0.0455531
90,0,0,0,0.000689275,0.000422001,0.0455531,0,0,0,0,0,0,0.0455531
91,0,0,0,0.000709347,0.000434044,0.0455531,0,0,0,0,0,0,0.0455531
92,0,0,0,0.000729885,0.000446303,0.0455531,0,0,0,0,0,0,0.0455531
93,0,0,0,0.000750242,0.00045843,0.0455531,0,0,0,0,0,0,0.0455531
94,0,0,0,0.000770933,0.000470747,0.0455531,0,0,0,0,0,0,0.0455531
95,0,0,0,0.000791552,0.000483017,0.0455531,0,0,0,0,0,0,0.0455531
96,0,0,0,0.00081183,0.000495082,0.0455531,0,0,0,0,0,0,0.0455531
97,0,0,0,0.000832354,0.000508061,0.0455531,0,0,0,0,0,0,0.0455531
98,0,0,0,0.000852898,0.000521826,0.0455531,0,0,0,0,0,0,0.0455531
99,0,0,0,0.000872691,0.000535852,0.0455531,0,0,0,0,0,0,0.0455531
100,0,0,0,0.00089232,0.000549104,0.0455531,0,0,0,0,0,0,0.0455531
101,0,0,0,0.000911848,0.000560971,0.0455531,0,0,0,0,0,0,0.0455531
102,0,0,0,0.000931597,0.000571827,0.0455531,0,0,0,0,0,0,0.0455531
103,0,0,0,0.000951867,0.000583838,0.0455531,0,0,0,0,0,0,0.0455531
104,0,0,0,0.000971444,0.00059635,0.0455531,0,0,0,0,0,0,0.0455531
105,0,0,0,0.000990444,0.000609422,0.0455531,0,0,0,0,0,0,0.0455531
106,0,0,0,0.00101005,0.000621733,0.0455531,0,0,0,0.314159,0,0,0.0455531
107,0,0,0,0.00102596,0.000723115,0.0455531,0,0,0,0,0,-0.314159,0.0455531
108,0,0,0,0.000984203,0.000776062,0.0455531,0,0,0,0,0,0,0.0455531
109,0,0,0,0.0010034,0.000788272,0.0455531,0,0,0,-0.314159,0,0,0.0455531
110,0,0,0,0.00102696,0.000710425,0.0455531,0,0,0,0.314159,0,0,0.0455531
111,0,0,0,0.00104211,0.000812201,0.0455531,0,0,0,0.314159,0,0,0.0455531
112,0,0,0,0.00105768,0.000914559,0.0455531,0,0,0,-0.314159,0,0,0.0455531
113,0,0,0,0.00108137,0.000836468,0.0455531,0,0,0,0,0,0,0.0455531
114,0,0,0,0.00110092,0.000848579,0.0455531,0,0,0,0,0,0,0.0455531
115,0,0,0,0.00112046,0.000860807,0.0455531,0,0,0,0.314159,0,0,0.0455531
116,0,0,0,0.00113521,0.000962796,0.0455531,0,0,0,0,0,0,0.0455531
117,0,0,0,0.00115479,0.00097505,0.0455531,0,0,0,0.314159,0.628319,0,0.0455531
118,0,0,0,0.00122784,0.00116679,0.0455531,0,0,0,0,-0.314159,0,0.0455531
119,0,0,0,0.00121892,0.00113388,0.0455531,0,0,0,-0.314159,0,0,0.0455531
120,0,0,0,0.00124192,0.0010561,0.0455531,0,0,0,0,0,0,0.0455531
121,0,0,0,0.0012607,0.00106827,0.0455531,0,0,0,0,0,0,0.0455531
122,0,0,0,0.00127939,0.00108043,0.0455531,0,0,0,0,0,0,0.0455531
123,0,0,0,0.00129874,0.0010926,0.0455531,0,0,0,0,0,0,0.0455531
124,0,0,0,0.0013188,0.00110556,0.0455531,0,0,0,0,0,0,0.0455531
125,0,0,0,0.00133836,0.00111924,0.0455531,0,0,0,0.314159,0.314159,0,0.0455531
126,0,0,0,0.00138178,0.00126737,0.0455531,0,0,0,-0.314159,0,0,0.0455531
127,0,0,0,0.00140545,0.0011898,0.0455531,0,0,0,0.314159,0.314159,0,0.0455531
128,0,0,0,0.00144942,0.00133648,0.0455531,0,0,0,0,0.314159,0,0.0455531
129,0,0,0,0.00149776,0.00139301,0.0455531,0,0,0,0.314159,0,0,0.0455531
130,0,0,0,0.00151308,0.00149486,0.0455531,0,0,0,0,0,0,0.0455531
131,0,0,0,0.00153208,0.00150696,0.0455531,0,0,0,0.314159,0.314159,0,0.0455531
132,0,0,0,0.0015761,0.00165421,0.0455531,0,0,0,0.314159,0,0,0.0455531
133,0,0,0,0.00159153,0.00175688,0.0455531,0,0,0,0,0,0,0.0455531
134,0,0,0,0.00161023,0.0017689,0.0455531,0,0,0,0,0,0,0.0455531
135,0,0,0,0.00162964,0.00178105,0.0455531,0,0,0,0,0,0,0.0455531
136,0,0,0,0.00164977,0.00179325,0.0455531,0,0,0,0,0,0,0.0455531
137,0,0,0,0.0016702,0.00180549,0.0455531,0,0,0,0,0.314159,0,0.0455531
138,0,0,0,0.00171937,0.00186201,0.0455531,0,0,0,0,0.314159,0,0.0455531
139,0,0,0,0.00176855,0.00191927,0.0455531,0,0,0,0.314159,0.314159,0,0.0455531
140,0,0,0,0.00181387,0.00206769,0.0455531,0,0,0,0,-0.314159,0,0.0455531
141,0,0,0,0.00180502,0.00203505,0.0455531,0,0,0,0.314159,0,0,0.0455531
142,0,0,0,0.00181998,0.00213734,0.0455531,0,0,0,0,-0.314159,0,0.0455531
143,0,0,0,0.00181015,0.00210432,0.0455531,0,0,0,0,-0.314159,0,0.0455531
144,0,0,0,0.00180013,0.00207148,0.0455531,0,0,0,0,0,0,0.0455531
145,0,0,0,0.00181934,0.0020828,0.0455531,0,0,0,0,0,0,0.0455531
146,0,0,0,0.00183939,0.00209421,0.0455531,0,0,0,0,0,0,0.0455531
147,0,0,0,0.00185977,0.00210614,0.0455531,0,0,0,0,0,0,0.0455531
148,0,0,0,0.00188022,0.002119,0.0455531,0,0,0,0,0,0,0.0455531
149,0,0,0,0.00190067,0.0021319,0.0455531,0,0,0,-0.314159,0,0,0.0455531
150,0,0,0,0.00192473,0.00205403,0.0455531,0,0,0,0,-0.314159,0,0.0455531
151,0,0,0,0.00191512,0.00202126,0.0455531,0,0,0,0.314159,0.314159,0,0.0455531
152,0,0,0,0.00195852,0.0021687,0.0455531,0,0,0,0,0,0,0.0455531
153,0,0,0,0.00197739,0.00218097,0.0455531,0,0,0,0,0,0,0.0455531
154,0,0,0,0.00199698,0.00219329,0.0455531,0,0,0,0,0,0,0.0455531
155,0,0,0,0.00201575,0.0022051,0.0455531,0,0,0,0,0.314159,0,0.0455531
156,0,0,0,0.00206321,0.00226222,0.0455531,0,0,0,0.314159,0,0,0.0455531
157,0,0,0,0.00207783,0.00236453,0.0455531,0,0,0,0.314159,0,0,0.0455531
158,0,0,0,0.00209236,0.00246674,0.0455531,0,0,0,0,0,0,0.0455531
159,0,0,0,0.00211182,0.00247898,0.0455531,0,0,0,0,0,0,0.0455531
160,0,0,0,0.0021312,0.00249117,0.0455531,0,0,0,0,-0.314159,0,0.0455531
161,0,0,0,0.00212217,0.00245834,0.0455531,0,0,0,0,0.314159,0.314159,0.0455531
162,0,0,0,0.00223169,0.00247461,0.0455531,0,0,0,0.314159,0,0,0.0455531
163,0,0,0,0.00224636,0.00257637,0.0455531,0,0,0,-0.314159,0,0,0.0455531
164,0,0,0,0.00226939,0.00249811,0.0455531,0,0,0,0,0,0,0.0455531
165,0,0,0,0.00228862,0.00251018,0.0455531,0,0,0,-0.314159,0,0,0.0455531
166,0,0,0,0.00231323,0.00243173,0.0455531,0,0,0,0,0,0,0.0455531
167,0,0,0,0.00233324,0.00244373,0.0455531,0,0,0,0,0,0,0.0455531
168,0,0,0,0.00235376,0.00245597,0.0455531,0,0,0,0,0,0,0.0455531
169,0,0,0,0.0023742,0.00246815,0.0455531,0,0,0,-0.314159,0,0,0.0455531
170,0,0,0,0.00239814,0.0023902,0.0455531,0,0,0,0,0,0,0.0455531
171,0,0,0,0.00241794,0.00240239,0.0455531,0,0,0,0,0,0,0.0455531
172,0,0,0,0.00243761,0.00241467,0.0455531,0,0,0,0,0,0,0.0455531
173,0,0,0,0.00245636,0.0024267,0.0455531,0,0,0,0,0,0,0.0455531
174,0,0,0,0.00247508,0.00243884,0.0455531,0,0,0,0,0,0,0.0455531
175,0,0,0,0.0024938,0.00245103,0.0455531,0,0,0,0,0.314159,0,0.0455531
176,0,0,0,0.00254187,0.00250831,0.0455531,0,0,0,0,0,0,0.0455531
177,0,0,0,0.00256226,0.00252067,0.0455531,0,0,0,0,0,0,0.0455531
178,0,0,0,0.00258239,0.00253274,0.0455531,0,0,0,0,0,0,0.0455531
179,0,0,0,0.00260204,0.00254488,0.0455531,0,0,0,0,0.314159,0.314159,0.0455531
180,0,0,0,0.00271101,0.00256112,0.0455531,0,0,0,0,0.314159,0,0.0455531
181,0,0,0,0.00275835,0.00261823,0.0455531,0,0,0,0,0.314159,0,0.0455531
182,0,0,0,0.00280579,0.00267554,0.0455531,0,0,0,0,-0.314159,0,0.0455531
183,0,0,0,0.00279576,0.00264264,0.0455531,0,0,0,0,0,0,0.0455531
184,0,0,0,0.0028144,0.00265403,0.0455531,0,0,0,0,0,0,0.0455531
185,0,0,0,0.00283302,0.00266541,0.0455531,0,0,0,0,0,0,0.0455531
186,0,0,0,0.00285166,0.00267729,0.0455531,0,0,0,0,0,0,0.0455531
187,0,0,0,0.00287025,0.00268854,0.0455531,0,0,0,0,-0.314159,0,0.0455531
188,0,0,0,0.00286021,0.00265487,0.0455531,0,0,0,0.314159,0,0,0.0455531
189,0,0,0,0.00287551,0.00275693,0.0455531,0,0,0,0,0.314159,0,0.0455531
190,0,0,0,0.00292426,0.00281405,0.0455531,0,0,0,0,0,0,0.0455531
191,0,0,0,0.00294401,0.00282625,0.0455531,0,0,0,0.314159,0,0,0.0455531
192,0,0,0,0.00295967,0.00292861,0.0455531,0,0,0,0,0,0,0.0455531
193,0,0,0,0.00297896,0.00294066,0.0455531,0,0,0,0,0,0,0.0455531
194,0,0,0,0.00299793,0.00295283,0.0455531,0,0,0,0.314159,0,0,0.0455531
195,0,0,0,0.00301323,0.00305484,0.0455531,0,0,0,-0.314159,0,0,0.0455531
196,0,0,0,0.00303747,0.00297698,0.0455531,0,0,0,0,0,0,0.0455531
197,0,0,0,0.00305806,0.00298932,0.0455531,0,0,0,0,0,0,0.0455531
198,0,0,0,0.00307772,0.00300146,0.0455531,0,0,0,0,-0.314159,0,0.0455531
199,0,0,0,0.00306883,0.00296863,0.0455531,0,0,0,0.314159,-0.314159,0,0.0455531
200,0,0,0,0.00305559,0.00302585,0.0455531,0,0,0,0,0,0,0.0455531
201,0,0,0,0.00307447,0.00303797,0.0455531,0,0,0,0,0,0,0.0455531
202,0,0,0,0.00309365,0.00305041,0.0455531,0,0,0,0,0,0,0.0455531
203,0,0,0,0.00311199,0.00306235,0.0455531,0,0,0,0,0,0,0.0455531
204,0,0,0,0.00313045,0.00307439,0.0455531,0,0,0,0,0,0,0.0455531
205,0,0,0,0.00314994,0.00308666,0.0455531,0,0,0,0,-0.314159,0,0.0455531
206,0,0,0,0.00314061,0.00305384,0.0455531,0,0,0,0.314159,0,0,0.0455531
207,0,0,0,0.00315543,0.00315617,0.0455531,0,0,0,0.314159,0,0,0.0455531
