0,1.43461e-07,-4.06324e-08,0,2.96002,2.10889,-9.67638e-08,1.7,2.11,0,0,0,0,1.40953
1,6.29063e-11,-9.97851e-11,0,3.88844,2.10723,2.8734e-07,1.7,2.11,0,0,0,0,1.40953
2,5.5632e-11,-4.03451e-11,0,4.4966,2.10502,-1.04653e-06,1.7,2.11,0,0,0,0,1.40953
3,7.31848e-11,-3.35607e-11,0,4.87747,2.10226,1.26687e-06,1.7,2.11,0,0,0,0,1.40953
4,8.81745e-11,-3.84016e-11,0,5.112,2.09896,-1.33164e-06,1.7,2.11,0,0,0,0,1.40953
5,1.06745e-10,-3.5278e-11,0,5.2555,2.09512,-1.74944e-07,1.7,2.11,0,0,0,0,1.40953
6,1.06121e-10,-3.64755e-11,0,5.34311,2.09076,-6.51875e-07,1.7,2.11,0,0,0,0,1.40953
7,1.49895e-10,-5.02846e-11,0,5.39654,2.08586,-9.24398e-07,1.7,2.11,0,0,0,0,1.40953
8,9.72661e-11,-3.31029e-11,0,5.42912,2.08047,-1.26169e-06,1.7,2.11,0,0,0,0,1.40953
9,1.78794e-10,-6.27837e-11,0,5.44898,2.07458,-1.67102e-06,1.7,2.11,0,0,0,0,1.40953
10,8.3281e-11,-3.04651e-11,0,5.46109,2.06821,-2.1548e-06,1.7,2.11,0,0,0,0,1.40953
11,1.67299e-10,-6.42792e-11,0,5.46847,2.06137,-2.71433e-06,1.7,2.11,0,0,0,0,1.40953
12,1.04003e-10,-4.21786e-11,0,5.47297,2.05406,-3.35002e-06,1.7,2.11,0,0,0,0,1.40953
13,1.37716e-10,-5.91537e-11,0,5.47572,2.0463,-4.06187e-06,1.7,2.11,0,0,0,0,1.40953
14,1.38374e-10,-6.3226e-11,0,5.47739,2.03812,-4.85012e-06,1.7,2.11,0,0,0,0,1.40953
15,1.37748e-10,-6.7163e-11,0,5.47841,2.02948,-5.71879e-06,1.7,2.11,0,0,0,0,1.40953
16,1.40397e-10,-7.31816e-11,0,5.47903,2.02047,-6.6626e-06,1.7,2.11,0,0,0,0,1.40953
17,1.37027e-10,-7.64195e-11,0,5.47941,2.01114,-7.67927e-06,1.7,2.11,0,0,0,0,1.40953
18,1.6596e-10,-9.94325e-11,0,5.47964,2.00145,-8.77887e-06,1.7,2.11,0,0,0,0,1.40953
19,1.12575e-10,-7.23447e-11,0,5.47978,1.99141,-9.96512e-06,1.7,2.11,0,0,0,0,1.40953
20,1.54271e-10,-1.06495e-10,0,5.47987,1.98098,-1.12474e-05,1.7,2.11,0,0,0,0,1.40953
21,1.26003e-10,-9.3367e-11,0,5.47992,1.9702,-1.26321e-05,1.7,2.11,0,0,0,0,1.40953
22,1.45829e-10,-1.1589e-10,0,5.47995,1.95915,-1.41154e-05,1.7,2.11,0,0,0,0,1.40953
23,1.36514e-10,-1.16322e-10,0,5.47997,1.94777,-1.57154e-05,1.7,2.11,0,0,0,0,1.40953
24,1.41172e-10,-1.28832e-10,0,5.47998,1.93612,-1.7435e-05,1.7,2.11,0,0,0,0,1.40953
