0,0,0,0,1,1,0,1,1,0,0,0,0,0,2.8285,2.8285
1,0,0,0,1,1,0,1,1,0,0,0,0,0,3.46418,3.46418
2,0,0,0,1,1,0,1,1,0,0,0,0,0,4.00008,4.00008
3,0,0,0,1,1,0,1,1,0,0,0,0,0,4.47222,4.47222
4,0,0,0,1,1,0,1,1,0,0,0,0,0,4.89907,4.89907
5,0,0,0,1,1,0,1,1,0,0,0,0,0,5.2916,5.2916
6,0,0,0,1,1,0,1,1,0,0,0,0,0,5.65695,5.65695
7,0,0,0,1,1,0,1,1,0,0,0,0,0,6.0001,6.0001
8,0,0,0,1,1,-0.000523337,1,1,0,0,0,0,-0.000523599,6.32466,6.32466
9,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,6.63336,6.63336
10,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,6.92832,6.92832
11,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,7.21122,7.21122
12,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,7.48344,7.48344
13,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,7.74609,7.74609
14,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,8.00013,8.00013
15,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,8.24634,8.24634
16,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,8.48541,8.48541
17,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,8.71793,8.71793
18,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,8.94441,8.94441
19,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,9.16529,9.16529
20,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,9.38097,9.38097
21,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,9.59181,9.59181
22,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,9.79811,9.79811
23,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,10.0002,10.0002
24,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,10.1982,10.1982
25,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,10.3925,10.3925
26,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,10.5832,10.5832
27,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,10.7705,10.7705
