22,0,0,0,-8.32408e-08,-5.8692e-07,1.85905e-11,0,0,0,-8.40654e-06,-5.92734e-05,0.00185905,0
23,0,0,0,-1.64849e-07,-1.16233e-06,1.85914e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
24,0,0,0,-2.44873e-07,-1.72657e-06,1.85911e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
25,0,0,0,-3.23358e-07,-2.27995e-06,1.85909e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
26,0,0,0,-4.00348e-07,-2.8228e-06,1.85909e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
27,0,0,0,-4.75885e-07,-3.3554e-06,1.85908e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
28,0,0,0,-5.5001e-07,-3.87804e-06,1.85908e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
29,0,0,0,-6.22762e-07,-4.39101e-06,1.85907e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
30,0,0,0,-6.94179e-07,-4.89456e-06,1.85907e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
31,0,0,0,-7.64298e-07,-5.38895e-06,1.85907e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
32,0,0,0,-8.33153e-07,-5.87444e-06,1.85907e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
33,0,0,0,-9.00778e-07,-6.35126e-06,1.85906e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
34,0,0,0,-9.67207e-07,-6.81964e-06,1.85906e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
35,0,0,0,-1.03247e-06,-7.27979e-06,1.85906e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
36,0,0,0,-1.0966e-06,-7.73195e-06,1.85906e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
37,0,0,0,-1.15962e-06,-8.17631e-06,1.85906e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
38,0,0,0,-1.22156e-06,-8.61307e-06,1.85906e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
39,0,0,0,-1.28246e-06,-9.04243e-06,1.85906e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
40,0,0,0,-1.34233e-06,-9.46458e-06,1.85906e-11,6.8893e-312,6.23269e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
