0,3.08188e-13,-5.67605e-12,0,4.6905,3.11487,-0.00418593,4.7,3.11,0,0,0,0,-0.00418879
1,-1.90972e-09,-7.18903e-10,0,4.69006,3.11498,-0.00418833,4.7,3.11,0,0,0,0,-0.00418879
2,2.83292e-09,1.25698e-09,0,4.69003,3.11499,-0.00418475,4.7,3.11,0,0,0,0,-0.00418879
3,-3.87338e-09,5.76768e-10,0,4.69002,3.11499,-0.0041887,4.7,3.11,0,0,0,0,-0.00418879
4,-1.4577e-09,4.16028e-11,0,4.69002,3.11499,-0.00419008,4.7,3.11,0,0,0,0,-0.00418879
5,3.23389e-09,7.12903e-10,0,4.69002,3.11499,-0.00418706,4.7,3.11,0,0,0,0,-0.00418879
6,-1.82532e-09,-1.8803e-10,0,4.69002,3.11499,-0.00418913,4.7,3.11,0,0,0,0,-0.00418879
7,8.07589e-10,1.9772e-10,0,4.69002,3.11499,-0.00418833,4.7,3.11,0,0,0,0,-0.00418879
8,2.29587e-09,7.38157e-10,0,4.69002,3.11499,-0.00418617,4.7,3.11,0,0,0,0,-0.00418879
9,-3.35777e-09,-3.80988e-10,0,4.69002,3.11499,-0.00418931,4.7,3.11,0,0,0,0,-0.00418879
10,9.86234e-10,2.40674e-10,0,4.69002,3.11499,-0.00418839,4.7,3.11,0,0,0,0,-0.00418879
11,2.43263e-09,7.76114e-10,0,4.69002,3.11499,-0.00418615,4.7,3.11,0,0,0,0,-0.00418879
12,-1.31531e-09,-1.69604e-10,0,4.69002,3.11499,-0.00418737,4.7,3.11,0,0,0,0,-0.00418879
13,-1.69283e-09,-8.23691e-11,0,4.69002,3.11976,-0.00418895,4.7,3.11,0,0,0,0,-0.00418879
14,2.7307e-09,8.23214e-10,0,4.68086,3.11998,-0.00418585,4.7,3.11,0,0,0,0,-0.00418879
15,-1.58057e-09,-1.63825e-10,0,4.68926,3.11522,-0.0041874,4.7,3.11,0,0,0,0,-0.00418879
16,-4.26652e-10,-4.1567e-11,0,4.68996,3.115,-0.0041878,4.7,3.11,0,0,0,0,-0.00418879
17,-1.1267e-10,-3.27129e-11,0,4.69002,3.11499,-0.00418791,4.7,3.11,0,0,0,0,-0.00418879
18,-3.04533e-09,-2.80736e-11,0,4.69002,3.11976,-0.00419073,4.7,3.11,0,0,0,0,-0.00418879
19,5.21266e-09,1.23505e-09,0,4.68086,3.11998,-0.0041859,4.7,3.11,0,0,0,0,-0.00418879
20,4.61718e-10,2.61255e-12,0,4.68926,3.11522,-0.00418547,4.7,3.11,0,0,0,0,-0.00418879
21,-1.84998e-09,3.84002e-10,0,4.68996,3.115,-0.00418718,4.7,3.11,0,0,0,0,-0.00418879
22,-1.84335e-09,5.6132e-10,0,4.68086,3.11022,-0.0041889,4.7,3.11,0,0,0,0,-0.00418879
23,5.03572e-10,-8.62604e-11,0,4.68926,3.11477,-0.00418843,4.7,3.11,0,0,0,0,-0.00418879
24,2.40121e-09,-1.21186e-10,0,4.68996,3.11498,-0.00418618,4.7,3.11,0,0,0,0,-0.00418879
25,-5.48881e-09,1.40351e-09,0,4.69002,3.11499,-0.00419127,4.7,3.11,0,0,0,0,-0.00418879
26,2.42078e-09,3.53578e-10,0,4.69002,3.11499,-0.00418902,4.7,3.11,0,0,0,0,-0.00418879
27,2.42602e-09,6.84046e-10,0,4.69002,3.11499,-0.00418679,4.7,3.11,0,0,0,0,-0.00418879
28,-6.8887e-10,-1.04231e-10,0,4.69002,3.11499,-0.00418758,4.7,3.11,0,0,0,0,-0.00418879
29,-1.40121e-09,-7.58816e-11,0,4.69002,3.11499,-0.0041893,4.7,3.11,0,0,0,0,-0.00418879
30,2.16402e-09,7.17699e-10,0,4.69002,3.11499,-0.00418659,4.7,3.11,0,0,0,0,-0.00418879
31,-9.12854e-10,-1.08705e-10,0,4.69002,3.11499,-0.00418751,4.7,3.11,0,0,0,0,-0.00418879
32,-3.1561e-10,-3.90543e-11,0,4.69002,3.11499,-0.00418781,4.7,3.11,0,0,0,0,-0.00418879
33,-1.03008e-10,-3.24921e-11,0,4.69002,3.11499,-0.00418791,4.7,3.11,0,0,0,0,-0.00418879
34,-7.86058e-11,-3.22926e-11,0,4.69002,3.12453,-0.00418798,4.7,3.11,0,0,0,0,-0.00418879
35,9.46733e-10,-3.34506e-11,0,4.69002,3.1202,-0.0041871,4.7,3.11,0,0,0,0,-0.00418879
36,-1.70287e-11,-2.7659e-11,0,4.69002,3.12,-0.00418712,4.7,3.11,0,0,0,0,-0.00418879
37,-2.03209e-12,-3.08253e-11,0,4.69002,3.11999,-0.00418712,4.7,3.11,0,0,0,0,-0.00418879
38,-8.56672e-10,-2.825e-11,0,4.69002,3.11522,-0.00418793,4.7,3.11,0,0,0,0,-0.00418879
39,-2.25456e-11,-3.2184e-11,0,4.69002,3.115,-0.00418795,4.7,3.11,0,0,0,0,-0.00418879
40,-1.16783e-12,-3.22729e-11,0,4.69002,3.11499,-0.00418795,4.7,3.11,0,0,0,0,-0.00418879
41,-1.93725e-13,-3.24081e-11,0,4.69002,3.11499,-0.00418795,4.7,3.11,0,0,0,0,-0.00418879
42,-1.41199e-13,-3.23094e-11,0,4.69002,3.11499,-0.00418795,4.7,3.11,0,0,0,0,-0.00418879
43,-1.36656e-13,-3.23063e-11,0,4.69002,3.11499,-0.00418795,4.7,3.11,0,0,0,0,-0.00418879
44,8.74534e-10,-3.60191e-11,0,4.69002,3.11976,-0.00418714,4.7,3.11,0,0,0,0,-0.00418879
45,2.21289e-11,-3.24755e-11,0,4.69002,3.11998,-0.00418712,4.7,3.11,0,0,0,0,-0.00418879
46,-8.81295e-10,-2.89485e-11,0,4.69002,3.11522,-0.00418793,4.7,3.11,0,0,0,0,-0.00418879
47,-2.24037e-11,-3.21727e-11,0,4.69002,3.115,-0.00418795,4.7,3.11,0,0,0,0,-0.00418879
48,-1.07199e-10,-3.18242e-11,0,4.68086,3.11499,-0.00418805,4.7,3.11,0,0,0,0,-0.00418879
49,2.0412e-10,-3.32639e-11,0,4.68926,3.11499,-0.00418786,4.7,3.11,0,0,0,0,-0.00418879
50,7.81508e-10,-3.54776e-11,0,4.68996,3.11976,-0.00418714,4.7,3.11,0,0,0,0,-0.00418879
51,-2.96053e-09,-2.0034e-11,0,4.69002,3.11521,-0.00418988,4.7,3.11,0,0,0,0,-0.00418879
52,4.33852e-09,1.01817e-09,0,4.69002,3.11977,-0.00418583,4.7,3.11,0,0,0,0,-0.00418879
53,-1.8221e-09,-1.69498e-10,0,4.69002,3.11521,-0.00418751,4.7,3.11,0,0,0,0,-0.00418879
