0,-1.71636e-07,-1.71636e-07,0,-1.72112e-09,0.201273,-0.00418499,0,0,0,0,0,0,-0.00418879
1,3.56651e-07,3.51679e-07,0,0.654576,0.465284,-0.00417802,0,0,0,0,0,0,-0.00418879
2,3.02812e-07,3.05795e-07,0,1.37797,0.951669,-0.00418307,0,0,0,0,0,0,-0.00418879
3,4.37097e-07,4.36566e-07,0,2.11008,1.36869,-0.00418595,0,0,0,0,0,0,-0.00418879
4,5.0795e-07,5.02322e-07,0,2.80857,1.71181,-0.00418422,0,0,0,0,0,0,-0.00418879
5,4.47805e-07,4.46497e-07,0,3.44845,1.98717,-0.00418728,0,0,0,0,0,0,-0.00418879
6,5.80894e-07,5.76006e-07,0,4.01822,2.20487,-0.00418722,0,0,0,0,0,0,-0.00418879
7,5.81917e-07,5.75933e-07,0,4.51542,2.37543,-0.00418559,0,0,0,0,0,0,-0.00418879
8,5.21821e-07,5.2081e-07,0,4.94319,2.50834,-0.00418911,0,0,0,0,0,0,-0.00418879
9,6.06238e-07,6.00684e-07,0,5.30774,2.61157,-0.00418846,0,0,0,0,0,0,-0.00418879
