22,0,0,0,-1.64834e-07,-1.16222e-06,0.000161657,6.74819e-312,6.42585e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
23,0,0,0,-4.01836e-07,-2.83329e-06,0.000168437,6.74819e-312,6.42585e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
24,0,0,0,-7.00495e-07,-4.9391e-06,0.000168961,6.74819e-312,6.42585e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
25,0,0,0,-1.0486e-06,-7.39355e-06,0.000169001,6.74819e-312,6.42585e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
26,0,0,0,-1.43334e-06,-1.01063e-05,0.000169004,6.74819e-312,6.42585e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
27,0,0,0,-1.84222e-06,-1.29892e-05,0.000169005,6.74819e-312,6.42585e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
28,0,0,0,-2.26383e-06,-1.5962e-05,0.000169005,6.74819e-312,6.42585e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
29,0,0,0,-2.68828e-06,-1.89547e-05,0.000169005,6.74819e-312,6.42585e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
30,0,0,0,-3.10743e-06,-2.19101e-05,0.000169005,6.74819e-312,6.42585e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
31,0,0,0,-3.51491e-06,-2.47832e-05,0.000169005,6.74819e-312,6.42585e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
32,0,0,0,-3.90599e-06,-2.75406e-05,0.000169005,6.74819e-312,6.42585e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
33,0,0,0,-4.27739e-06,-3.01593e-05,0.000169005,6.74819e-312,6.42585e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
34,0,0,0,-4.62709e-06,-3.2625e-05,0.000169005,6.74819e-312,6.42585e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
35,0,0,0,-4.95401e-06,-3.493e-05,0.000169005,6.74819e-312,6.42585e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
36,0,0,0,-5.25785e-06,-3.70724e-05,0.000169005,6.74819e-312,6.42585e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
37,0,0,0,-5.5389e-06,-3.9054e-05,0.000169005,6.74819e-312,6.42585e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
