0,0.01,0.02,0,4.97502e-05,9.94967e-05,2.95107e-08,0.01,0.02,0
1,0.01,0.02,0.03,4.86556e-07,9.73075e-07,2.8843e-06,0.01,0.02,0.03
2,0.01,0.02,0.03,4.30895e-09,8.61756e-09,2.80055e-08,0.01,0.02,0.03
3,0.01,0.02,0.03,-1.34018e-10,-2.68041e-10,2.71923e-10,0.01,0.02,0.03
4,0.01,0.02,0.03,-6.86363e-11,-1.37273e-10,2.64028e-12,0.01,0.02,0.03
5,0.01,0.02,0.03,-2.63865e-11,-5.2773e-11,2.56362e-14,0.01,0.02,0.03
6,0.01,0.02,0.03,4.09989e-08,1.11898e-09,-0.0287438,0.01,0.02,0.03
7,0.01,0.02,0.03,1.23023e-07,3.40972e-09,-0.0290229,0.01,0.02,0.03
8,0.01,0.02,0.03,1.50445e-07,4.3027e-09,-0.0290256,0.01,0.02,0.03
9,0.01,0.02,0.03,1.58109e-07,9.20048e-09,-0.0290256,0.01,0.02,0.03
10,0.01,0.02,0.03,-0.639253,-0.316018,-0.020651,0.01,0.02,0.03
11,0.01,0.02,0.03,-0.645521,-0.319116,-0.0205696,0.01,0.02,0.03
12,0.01,0.02,0.03,-0.645582,-0.319147,-0.0205688,0.01,0.02,0.03
13,0.01,0.02,0.03,-0.645583,-0.319147,-0.0205688,0.01,0.02,0.03
14,0.01,0.02,0.03,-0.645583,-0.319147,-0.0205688,0.01,0.02,0.03
15,0.01,0.02,0.03,-0.645583,-0.319147,-0.0205688,0.01,0.02,0.03
16,0.01,0.02,0.03,-0.645583,-0.319147,-0.0205688,0.01,0.02,0.03
17,0.01,0.02,0.03,-0.645583,-0.319147,-0.0205688,0.01,0.02,0.03
18,0.01,0.02,0.03,-0.645583,-0.319147,-0.0205688,0.01,0.02,0.03
19,0.01,0.02,0.03,-0.645583,-0.319147,-0.0205688,0.01,0.02,0.03
20,0.01,0.02,0.03,-0.645583,-0.319147,-0.0205688,0.01,0.02,0.03
21,0.01,0.02,0.03,-0.645583,-0.319147,-0.0205688,0.01,0.02,0.03
22,0.01,0.02,0.03,-0.645583,-0.319192,-0.0205688,0.01,0.02,0.03
23,0.01,0.02,0.03,-0.645583,-0.319192,-0.0205688,0.01,0.02,0.03
24,0.01,0.02,0.03,-0.645583,-0.319192,-0.0205688,0.01,0.02,0.03
25,0.01,0.02,0.03,-0.645583,-0.319192,-0.0205688,0.01,0.02,0.03
26,0.01,0.02,0.03,-0.645583,-0.319192,-0.0205688,0.01,0.02,0.03
27,0.01,0.02,0.03,-0.645583,-0.319192,-0.0205688,0.01,0.02,0.03
28,0.01,0.02,0.03,-0.645583,-0.319192,-0.0205688,0.01,0.02,0.03
29,0.01,0.02,0.03,-0.645583,-0.319192,-0.0205688,0.01,0.02,0.03
30,0.01,0.02,0.03,-0.645583,-0.319192,-0.0205688,0.01,0.02,0.03
31,0.01,0.02,0.03,-0.645583,-0.319192,-0.0205688,0.01,0.02,0.03
32,0.01,0.02,0.03,-0.645583,-0.319192,-0.0205688,0.01,0.02,0.03
33,0.01,0.02,0.03,-0.645605,-0.319214,-0.0206609,0.01,0.02,0.03
34,0.01,0.02,0.03,-0.645605,-0.319214,-0.02066,0.01,0.02,0.03
35,0.01,0.02,0.03,-0.645605,-0.319214,-0.0206618,0.01,0.02,0.03
36,0.01,0.02,0.03,-0.645605,-0.319214,-0.0206618,0.01,0.02,0.03
37,0.01,0.02,0.03,-0.645582,-0.319236,-0.0207539,0.01,0.02,0.03
38,0.01,0.02,0.03,-0.645582,-0.319236,-0.0207566,0.01,0.02,0.03
39,0.01,0.02,0.03,-0.645582,-0.319236,-0.0207548,0.01,0.02,0.03
40,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
41,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
42,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
43,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
44,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
45,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
46,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
47,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
48,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
49,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
50,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
51,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
52,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
53,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
54,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
55,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
56,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
57,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
58,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
59,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
60,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
61,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
62,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
63,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
64,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
65,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
66,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
67,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
68,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
69,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
70,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
71,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
72,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
73,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
74,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
75,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
76,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
77,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
78,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
79,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
80,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
81,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
82,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
83,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
84,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
85,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
86,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
87,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
88,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
89,0.01,0.02,0.03,-0.64556,-0.319259,-0.0206627,0.01,0.02,0.03
90,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207557,0.01,0.02,0.03
91,0.01,0.02,0.03,-0.645582,-0.319281,-0.020753,0.01,0.02,0.03
92,0.01,0.02,0.03,-0.645582,-0.319281,-0.0207548,0.01,0.02,0.03
93,0.01,0.02,0.03,-0.645582,-0.319327,-0.0207548,0.01,0.02,0.03
94,0.01,0.02,0.03,-0.645582,-0.319327,-0.0207548,0.01,0.02,0.03
95,0.01,0.02,0.03,-0.645604,-0.319349,-0.0208469,0.01,0.02,0.03
96,0.01,0.02,0.03,-0.645604,-0.319349,-0.0208478,0.01,0.02,0.03
97,0.01,0.02,0.03,-0.645604,-0.319349,-0.0208478,0.01,0.02,0.03
98,0.01,0.02,0.03,-0.645604,-0.319349,-0.0208478,0.01,0.02,0.03
99,0.01,0.02,0.03,-0.645604,-0.319394,-0.0208478,0.01,0.02,0.03
100,0.01,0.02,0.03,-0.645604,-0.319394,-0.0208478,0.01,0.02,0.03
101,0.01,0.02,0.03,-0.645604,-0.319394,-0.0208478,0.01,0.02,0.03
102,0.01,0.02,0.03,-0.645604,-0.319394,-0.0208478,0.01,0.02,0.03
103,0.01,0.02,0.03,-0.645604,-0.319394,-0.0208478,0.01,0.02,0.03
104,0.01,0.02,0.03,-0.645604,-0.319394,-0.0208478,0.01,0.02,0.03
105,0.01,0.02,0.03,-0.645604,-0.319394,-0.0208478,0.01,0.02,0.03
106,0.01,0.02,0.03,-0.645604,-0.319394,-0.0208478,0.01,0.02,0.03
107,0.01,0.02,0.03,-0.645604,-0.319394,-0.0208478,0.01,0.02,0.03
108,0.01,0.02,0.03,-0.645604,-0.319394,-0.0208478,0.01,0.02,0.03
109,0.01,0.02,0.03,-0.645604,-0.319394,-0.0208478,0.01,0.02,0.03
110,0.01,0.02,0.03,-0.645626,-0.319416,-0.0209399,0.01,0.02,0.03
111,0.01,0.02,0.03,-0.645626,-0.319416,-0.0209408,0.01,0.02,0.03
112,0.01,0.02,0.03,-0.645626,-0.319416,-0.0209408,0.01,0.02,0.03
113,0.01,0.02,0.03,-0.645626,-0.319416,-0.0209408,0.01,0.02,0.03
114,0.01,0.02,0.03,-0.645626,-0.319416,-0.0209408,0.01,0.02,0.03
115,0.01,0.02,0.03,-0.645626,-0.319416,-0.0209408,0.01,0.02,0.03
116,0.01,0.02,0.03,-0.645626,-0.319416,-0.0209408,0.01,0.02,0.03
117,0.01,0.02,0.03,-0.645626,-0.319416,-0.0209408,0.01,0.02,0.03
118,0.01,0.02,0.03,-0.645626,-0.319416,-0.0209408,0.01,0.02,0.03
119,0.01,0.02,0.03,-0.645626,-0.319416,-0.0209408,0.01,0.02,0.03
120,0.01,0.02,0.03,-0.645626,-0.319416,-0.0209408,0.01,0.02,0.03
121,0.01,0.02,0.03,-0.645626,-0.319416,-0.0209408,0.01,0.02,0.03
