0,0,0,0,11.7,4.2,-0.634241,11.7,4.2,0,0,0,0,-0.951379,2.01008,2.01008,-0.317135
1,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.02004,2.02004,-0.317135
2,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.02994,2.02994,-0.317135
3,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.03979,2.03979,-0.317135
4,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.04958,2.04958,-0.317135
5,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.05934,2.05934,-0.317135
6,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.06906,2.06906,-0.317135
7,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.07874,2.07874,-0.317135
8,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.08834,2.08834,-0.317135
9,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.09791,2.09791,-0.317135
10,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.10745,2.10745,-0.317135
11,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.11695,2.11695,-0.317135
12,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.12637,2.12637,-0.317135
13,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.13578,2.13578,-0.317135
14,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.14516,2.14516,-0.317135
15,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.15449,2.15449,-0.317135
16,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.16378,2.16378,-0.317135
17,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.17303,2.17303,-0.317135
18,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.18223,2.18223,-0.317135
19,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.19138,2.19138,-0.317135
20,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.20051,2.20051,-0.317135
21,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.20961,2.20961,-0.317135
22,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.21867,2.21867,-0.317135
23,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.22767,2.22767,-0.317135
24,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.23665,2.23665,-0.317135
25,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.2456,2.2456,-0.317135
26,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.25452,2.25452,-0.317135
27,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.26337,2.26337,-0.317135
28,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.27222,2.27222,-0.317135
29,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.28103,2.28103,-0.317135
30,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.28981,2.28981,-0.317135
31,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.29855,2.29855,-0.317135
32,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.30726,2.30726,-0.317135
