5,0,0,0,6.36426e-06,4.40603e-06,2.68389e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
6,0,0,0,1.69933e-05,1.17646e-05,2.98131e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
7,0,0,0,2.86648e-05,1.98449e-05,3.03443e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
8,0,0,0,4.07796e-05,2.82321e-05,3.04405e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
9,0,0,0,5.31492e-05,3.51603e-05,3.04579e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
10,0,0,0,6.55493e-05,4.36996e-05,3.04611e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
11,0,0,0,7.80968e-05,5.23506e-05,3.04616e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
12,0,0,0,9.23936e-05,6.10148e-05,3.04617e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
13,0,0,0,0.000104932,6.96605e-05,3.04617e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
14,0,0,0,0.000117664,7.84426e-05,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
15,0,0,0,0.000130345,8.71963e-05,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
16,0,0,0,0.00014302,9.41396e-05,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
17,0,0,0,0.000155781,0.000102943,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
18,0,0,0,0.000167026,0.000111656,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
19,0,0,0,0.000179724,0.000120429,3.04618e-06,6.9476e-312,6.74521e-312,0,0.000112605,0.0002447,0.000657444,0.000174533
20,0,0,0,0.000192391,0.000129184,3.04618e-06,6.9476e-312,6.74521e-312,0,0.000112605,0.0002447,0.000657444,0.000174533
21,0,0,0,0.000203874,0.000138079,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
22,0,0,0,0.000215077,0.000146791,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
23,0,0,0,0.000226293,0.000155518,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
24,0,0,0,0.00024107,0.000164451,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
25,0,0,0,0.00025369,0.000173184,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
26,0,0,0,0.000266395,0.000181975,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
27,0,0,0,0.000279105,0.000190769,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
28,0,0,0,0.000291837,0.000199579,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
29,0,0,0,0.000304536,0.000206481,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
30,0,0,0,0.000315867,0.000215299,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
31,0,0,0,0.00032866,0.000224151,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
32,0,0,0,0.000339777,0.000232828,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
33,0,0,0,0.000351139,0.000241675,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
34,0,0,0,0.000363957,0.000250547,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
35,0,0,0,0.000375254,0.000259353,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
36,0,0,0,0.000387988,0.000268169,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
37,0,0,0,0.000400626,0.000276918,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
38,0,0,0,0.000413428,0.000283875,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
39,0,0,0,0.000426105,0.000292649,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
40,0,0,0,0.000438916,0.000299608,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
41,0,0,0,0.000451545,0.000308349,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
42,0,0,0,0.000466291,0.000317231,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
