0,0,0,0,1.3681e-312,1.25684e-312,0,6.95278e-312,6.38736e-312,0,0,0,0
1,0,0,0,3.55846e-313,3.26907e-313,0,6.95278e-312,6.38736e-312,0,0,0,0
2,0,0,0,9.4091e-314,8.64393e-314,0,6.95278e-312,6.38736e-312,0,0,0,0
3,0,0,0,2.48944e-314,2.28699e-314,0,6.95278e-312,6.38736e-312,0,0,0,0
4,0,0,0,6.57565e-315,6.0409e-315,0,6.95278e-312,6.38736e-312,0,0,0,0
5,0,0,0,1.72712e-315,1.58666e-315,0,6.95278e-312,6.38736e-312,0,0,0,0
6,0,0,0,9.06775e-07,2.51882e-08,-0.0506086,6.95278e-312,6.38736e-312,0,0,0,0
7,0,0,0,1.58736e-06,4.40932e-08,-0.0511042,6.95278e-312,6.38736e-312,0,0,0,0
8,0,0,0,2.03844e-06,5.88013e-08,-0.0511091,6.95278e-312,6.38736e-312,0,0,0,0
9,0,0,0,2.46995e-06,1.4114e-07,-0.0511091,6.95278e-312,6.38736e-312,0,0,0,0
10,0,0,0,-0.474619,-0.234631,-0.0510997,6.95278e-312,6.38736e-312,0,-0.645583,-0.319147,-0.319147
11,0,0,0,-0.600307,-0.296766,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319147,-0.319147
12,0,0,0,-0.633591,-0.31322,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319147,-0.319147
13,0,0,0,-0.642405,-0.317577,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319147,-0.319147
14,0,0,0,-0.644738,-0.318731,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319147,-0.319147
15,0,0,0,-0.645356,-0.319037,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319147,-0.319147
16,0,0,0,-0.64552,-0.319117,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319147,-0.319147
17,0,0,0,-0.645563,-0.319139,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319147,-0.319147
18,0,0,0,-0.645575,-0.319145,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319147,-0.319147
19,0,0,0,-0.645578,-0.319146,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319147,-0.319147
20,0,0,0,-0.645578,-0.319146,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319147,-0.319147
21,0,0,0,-0.645579,-0.319146,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319147,-0.319147
22,0,0,0,-0.645579,-0.31918,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319192,-0.319192
23,0,0,0,-0.645578,-0.319188,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319192,-0.319192
24,0,0,0,-0.645578,-0.319191,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319192,-0.319192
25,0,0,0,-0.645578,-0.319191,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319192,-0.319192
26,0,0,0,-0.645578,-0.319192,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319192,-0.319192
27,0,0,0,-0.645578,-0.319192,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319192,-0.319192
28,0,0,0,-0.645578,-0.319192,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319192,-0.319192
29,0,0,0,-0.645578,-0.319192,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319192,-0.319192
30,0,0,0,-0.645578,-0.319192,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319192,-0.319192
31,0,0,0,-0.645578,-0.319192,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319192,-0.319192
32,0,0,0,-0.645578,-0.319192,-0.0510996,6.95278e-312,6.38736e-312,0,-0.645583,-0.319192,-0.319192
33,0,0,0,-0.645594,-0.319208,-0.0510997,6.95278e-312,6.38736e-312,0,-0.645605,-0.319214,-0.319214
34,0,0,0,-0.645598,-0.319212,-0.0510997,6.95278e-312,6.38736e-312,0,-0.645605,-0.319214,-0.319214
35,0,0,0,-0.6456,-0.319213,-0.0510997,6.95278e-312,6.38736e-312,0,-0.645605,-0.319214,-0.319214
36,0,0,0,-0.6456,-0.319213,-0.0510997,6.95278e-312,6.38736e-312,0,-0.645605,-0.319214,-0.319214
37,0,0,0,-0.645583,-0.31923,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319236,-0.319236
38,0,0,0,-0.645578,-0.319234,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319236,-0.319236
39,0,0,0,-0.645577,-0.319235,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319236,-0.319236
40,0,0,0,-0.645577,-0.319269,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
41,0,0,0,-0.645577,-0.319277,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
42,0,0,0,-0.645577,-0.31928,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
43,0,0,0,-0.645577,-0.31928,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
44,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
45,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
46,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
47,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
48,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
49,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
50,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
51,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
52,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
53,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
54,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
55,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
56,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
57,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
58,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
59,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
60,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
61,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
62,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
63,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
64,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
65,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
66,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
67,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
68,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
69,0,0,0,-0.645577,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
70,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
71,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
72,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
73,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
74,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
75,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
76,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
77,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
78,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
79,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
80,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
81,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
82,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
83,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
84,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
85,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
86,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
87,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
88,0,0,0,-0.645576,-0.319281,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
89,0,0,0,-0.64556,-0.319264,-0.0510997,6.95278e-312,6.38736e-312,0,-0.64556,-0.319259,-0.319259
90,0,0,0,-0.645572,-0.319276,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
91,0,0,0,-0.645575,-0.319279,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
92,0,0,0,-0.645576,-0.31928,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319281,-0.319281
93,0,0,0,-0.645576,-0.319314,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319327,-0.319327
94,0,0,0,-0.645576,-0.319323,-0.0510998,6.95278e-312,6.38736e-312,0,-0.645582,-0.319327,-0.319327
95,0,0,0,-0.645593,-0.319342,-0.0510999,6.95278e-312,6.38736e-312,0,-0.645604,-0.319349,-0.319349
96,0,0,0,-0.645597,-0.319347,-0.0510999,6.95278e-312,6.38736e-312,0,-0.645604,-0.319349,-0.319349
97,0,0,0,-0.645598,-0.319348,-0.0510999,6.95278e-312,6.38736e-312,0,-0.645604,-0.319349,-0.319349
98,0,0,0,-0.645598,-0.319348,-0.0510999,6.95278e-312,6.38736e-312,0,-0.645604,-0.319349,-0.319349
99,0,0,0,-0.645598,-0.319382,-0.0510999,6.95278e-312,6.38736e-312,0,-0.645604,-0.319394,-0.319394
100,0,0,0,-0.645598,-0.31939,-0.0510999,6.95278e-312,6.38736e-312,0,-0.645604,-0.319394,-0.319394
101,0,0,0,-0.645598,-0.319393,-0.0510999,6.95278e-312,6.38736e-312,0,-0.645604,-0.319394,-0.319394
102,0,0,0,-0.645598,-0.319393,-0.0510999,6.95278e-312,6.38736e-312,0,-0.645604,-0.319394,-0.319394
103,0,0,0,-0.645598,-0.319393,-0.0510999,6.95278e-312,6.38736e-312,0,-0.645604,-0.319394,-0.319394
104,0,0,0,-0.645598,-0.319394,-0.0510999,6.95278e-312,6.38736e-312,0,-0.645604,-0.319394,-0.319394
105,0,0,0,-0.645598,-0.319394,-0.0510999,6.95278e-312,6.38736e-312,0,-0.645604,-0.319394,-0.319394
106,0,0,0,-0.645598,-0.319394,-0.0510999,6.95278e-312,6.38736e-312,0,-0.645604,-0.319394,-0.319394
107,0,0,0,-0.645598,-0.319394,-0.0510999,6.95278e-312,6.38736e-312,0,-0.645604,-0.319394,-0.319394
