0,0.00114393,-0.000497959,0,2.1145,1.95016,1.57262,2,2,0,0,0,0,1.59471,0.127053,0.127053
1,0.00139994,-0.000611294,0,2.11491,1.95005,1.57902,2,2,0,0,0,0,1.59471,0.112257,0.112257
2,0.00502923,-0.000663241,0,2.11881,1.94999,1.57883,2,2,0,0,0,0,1.59471,0.111478,0.111478
3,-0.0016145,-0.000640632,0,2.1121,1.95001,1.57993,2,2,0,0,0,0,1.59471,0.111445,0.111445
4,-0.00697231,-0.000621233,0,2.10669,1.95003,1.58061,2,2,0,0,0,0,1.59471,0.111449,0.111449
5,-0.0043678,-0.000633517,0,2.10922,1.95001,1.58014,2,2,0,0,0,0,1.59471,0.111454,0.111454
6,-0.00372232,-0.000631358,0,2.10983,1.95001,1.58008,2,2,0,0,0,0,1.59471,0.111453,0.111453
7,-0.00354179,-0.000626863,0,2.10997,1.95001,1.58008,2,2,0,0,0,0,1.59471,0.111453,0.111453
8,0.00413113,-0.00828293,0,2.11764,1.94232,1.57906,2,2,0,0,0,0,1.59471,0.111452,0.111452
9,-0.0566761,-0.00325518,0,2.05688,1.94726,1.58745,2,2,0,0,0,0,1.59471,0.14186,0.14186
10,-0.0806921,-0.00114044,0,2.0323,1.94934,1.59168,2,2,0,0,0,0,1.59471,0.145501,0.145501
11,-0.014428,-0.00068544,0,2.09768,1.94979,1.58111,2,2,0,0,0,0,1.59471,0.113397,0.113397
12,-0.00869412,-0.000500311,0,2.10329,1.94997,1.5807,2,2,0,0,0,0,1.59471,0.111566,0.111566
13,0.000321779,-0.000486824,0,2.11224,1.94998,1.57958,2,2,0,0,0,0,1.59471,0.111461,0.111461
14,0.0100429,-0.000479749,0,2.12202,1.94998,1.57936,2,2,0,0,0,0,1.59471,0.111451,0.111451
15,0.00843312,-0.00812122,0,2.12052,1.94235,1.58002,2,2,0,0,0,0,1.59471,0.111451,0.111451
16,0.00796612,-0.00987964,0,2.12014,1.94051,1.57912,2,2,0,0,0,0,1.59471,0.11145,0.11145
17,0.0077911,-0.0102167,0,2.12005,1.94008,1.57895,2,2,0,0,0,0,1.59471,0.111448,0.111448
18,0.00768126,-0.00256503,0,2.12003,1.94764,1.57886,2,2,0,0,0,0,1.59471,0.111448,0.111448
19,-4.48885e-05,-0.000733704,0,2.11239,1.94945,1.57993,2,2,0,0,0,0,1.59471,0.111448,0.111448
20,0.00575033,-0.000346438,0,2.11821,1.94985,1.57899,2,2,0,0,0,0,1.59471,0.111451,0.111451
21,-0.00437976,-0.000212075,0,2.10814,1.94999,1.58047,2,2,0,0,0,0,1.59471,0.111448,0.111448
