0,0.01,0.02,0
1,0.02,0.04,0.03
2,0.0293956,0.060291,0.06
3,0.0381783,0.0808546,0.09
4,0.0463403,0.101672,0.12
5,0.0538741,0.122726,0.15
6,0.0607731,0.143996,0.18
7,0.0670309,0.165463,0.21
8,0.072642,0.187108,0.24
9,0.0776013,0.208912,0.27
10,0.0819044,0.230854,0.3
11,0.0855474,0.252916,0.33
12,0.0885269,0.275078,0.36
13,0.0908404,0.297318,0.39
14,0.0924858,0.319618,0.42
15,0.0934614,0.341958,0.45
16,0.0937666,0.364316,0.48
17,0.093401,0.386674,0.51
18,0.0923649,0.409011,0.54
19,0.0906592,0.431306,0.57
20,0.0882856,0.453541,0.6
21,0.0852461,0.475694,0.63
22,0.0815435,0.497746,0.66
23,0.0771811,0.519677,0.69
24,0.0721628,0.541467,0.72
25,0.0664932,0.563097,0.75
26,0.0601773,0.584547,0.78
27,0.0532208,0.605798,0.81
28,0.0456301,0.626831,0.84
29,0.0374119,0.647627,0.87
30,0.0285736,0.668167,0.9
31,0.0191231,0.688432,0.93
32,0.00906908,0.708405,0.96
33,-0.00157954,0.728067,0.99
34,-0.0128132,0.747401,1.02
35,-0.0246216,0.76639,1.05
36,-0.0369944,0.785015,1.08
37,-0.0499203,0.803262,1.11
38,-0.0633876,0.821112,1.14
39,-0.0773843,0.83855,1.17
40,-0.0918978,0.855561,1.2
41,-0.106915,0.872128,1.23
42,-0.122422,0.888238,1.26
43,-0.138406,0.903875,1.29
44,-0.154851,0.919026,1.32
45,-0.171744,0.933677,1.35
46,-0.189068,0.947814,1.38
47,-0.206809,0.961425,1.41
48,-0.22495,0.974498,1.44
49,-0.243475,0.987022,1.47
50,-0.262367,0.998983,1.5
51,-0.28161,1.01037,1.53
52,-0.301185,1.02118,1.56
53,-0.321076,1.0314,1.59
54,-0.341264,1.04101,1.62
55,-0.361732,1.05001,1.65
56,-0.382461,1.0584,1.68
57,-0.403431,1.06616,1.71
58,-0.424625,1.07329,1.74
59,-0.446024,1.07978,1.77
60,-0.467607,1.08562,1.8
61,-0.489356,1.09082,1.83
62,-0.511251,1.09536,1.86
63,-0.533272,1.09924,1.89
64,-0.5554,1.10246,1.92
65,-0.577614,1.10501,1.95
66,-0.599895,1.1069,1.98
67,-0.622223,1.10811,2.01
68,-0.644577,1.10866,2.04
69,-0.666937,1.10854,2.07
70,-0.689284,1.10774,2.1
71,-0.711597,1.10628,2.13
72,-0.733855,1.10414,2.16
73,-0.75604,1.10134,2.19
74,-0.778131,1.09788,2.22
75,-0.800107,1.09375,2.25
76,-0.821951,1.08897,2.28
77,-0.843641,1.08353,2.31
78,-0.865158,1.07745,2.34
79,-0.886483,1.07072,2.37
80,-0.907596,1.06336,2.4
81,-0.928479,1.05537,2.43
82,-0.949113,1.04675,2.46
83,-0.96948,1.03752,2.49
84,-0.98956,1.02768,2.52
