0,0.05,0.1,0
1,0.1,0.2,0.15
2,0.134495,0.306349,0.3
3,0.15271,0.416659,0.45
4,0.154235,0.528452,0.6
5,0.139038,0.639217,0.75
6,0.107458,0.746468,0.9
7,0.0602062,0.847796,1.05
8,-0.00165751,0.940924,1.2
9,-0.0767435,1.02376,1.35
10,-0.163366,1.09445,1.5
11,-0.259578,1.1514,1.65
12,-0.363221,1.19333,1.8
13,-0.471966,1.2193,1.95
14,-0.583371,1.22873,2.1
15,-0.694934,1.22141,2.25
16,-0.80415,1.19749,2.4
17,-0.908566,1.15753,2.55
18,-1.00584,1.1024,2.7
19,-1.09378,1.03337,2.85
20,-1.17042,0.951962,3
21,-1.23403,0.860018,-3.13318
22,-1.28318,0.759602,-2.98318
23,-1.31678,0.652966,-2.83318
24,-1.33407,0.542507,-2.68318
25,-1.33466,0.430706,-2.53318
26,-1.31853,0.320072,-2.38318
27,-1.28605,0.21309,-2.23318
28,-1.23795,0.112164,-2.08318
29,-1.1753,0.0195588,-1.93318
30,-1.09952,-0.0626447,-1.78318
31,-1.01231,-0.132601,-1.63318
32,-0.91562,-0.188738,-1.48318
33,-0.811628,-0.229796,-1.33318
34,-0.702669,-0.254853,-1.18318
35,-0.591188,-0.263346,-1.03318
36,-0.479691,-0.255084,-0.883184
37,-0.37068,-0.230253,-0.733184
38,-0.266603,-0.18941,-0.583184
39,-0.169799,-0.133473,-0.433184
40,-0.0824413,-0.0636981,-0.283184
41,-0.00649133,0.0183483,-0.133184
42,0.056345,0.110823,0.0168155
43,0.104656,0.21165,0.166816
44,0.137358,0.318564,0.316816
45,0.153715,0.429164,0.466816
46,0.153361,0.540967,0.616816
47,0.136303,0.651461,0.766816
48,0.102925,0.758166,0.916816
49,0.0539758,0.858684,1.06682
50,-0.00944517,0.950759,1.21682
51,-0.0859135,1.03232,1.36682
52,-0.173712,1.10154,1.51682
53,-0.270868,1.15687,1.66682
54,-0.375201,1.19705,1.81682
55,-0.484368,1.22119,1.96682
56,-0.595915,1.22874,2.11682
57,-0.70734,1.21954,2.26682
58,-0.816138,1.1938,2.41682
59,-0.919867,1.15208,2.56682
60,-1.0162,1.09533,2.71682
61,-1.10297,1.02483,2.86682
62,-1.17822,0.942143,3.01682
63,-1.24028,0.849144,-3.11637
64,-1.28774,0.747914,-2.96637
65,-1.31954,0.640729,-2.81637
66,-1.33497,0.529995,-2.66637
67,-1.33368,0.418199,-2.51637
68,-1.31569,0.307852,-2.36637
69,-1.28142,0.201432,-2.21637
70,-1.23162,0.101329,-2.06637
71,-1.16743,0.00979024,-1.91637
72,-1.09028,-0.0711274,-2.06637
73,-1.02609,-0.162666,-2.21637
74,-0.976293,-0.262769,-2.36637
75,-0.942019,-0.369189,-2.51637
76,-0.924033,-0.479537,-2.66637
77,-0.922739,-0.591332,-2.81637
78,-0.938165,-0.702066,-2.96637
79,-0.969967,-0.809252,-3.11637
80,-1.01743,-0.910481,3.01682
81,-1.07949,-1.00348,2.86682
82,-1.15474,-1.08616,2.71682
83,-1.24151,-1.15667,2.56682
84,-1.33784,-1.21342,2.41682
85,-1.44157,-1.25514,2.26682
86,-1.55037,-1.28088,2.11682
87,-1.66179,-1.29008,1.96682
88,-1.77334,-1.28253,1.81682
89,-1.88251,-1.25839,1.66682
90,-1.98684,-1.2182,1.51682
91,-2.084,-1.16288,1.36682
92,-2.1718,-1.09366,1.21682
93,-2.24826,-1.0121,1.06682
94,-2.31169,-0.920022,0.916816
95,-2.36063,-0.819503,0.766816
96,-2.39401,-0.712799,0.616816
97,-2.41107,-0.602304,0.616816
98,-2.42813,-0.49181,0.616816
99,-2.44519,-0.381315,0.616816
100,-2.46224,-0.270821,0.616816
101,-2.4793,-0.160326,0.616816
102,-2.49636,-0.0498317,0.616816
103,-2.51342,0.0606628,0.616816
104,-2.53048,0.171157,0.616816
105,-2.54753,0.281652,0.616816
106,-2.56459,0.392146,0.616816
107,-2.58165,0.502641,0.616816
108,-2.59871,0.613135,0.616816
109,-2.61577,0.72363,0.616816
110,-2.63282,0.834124,0.616816
111,-2.64988,0.944619,0.616816
112,-2.66694,1.05511,0.616816
113,-2.684,1.16561,0.616816
114,-2.70105,1.2761,0.616816
115,-2.71811,1.3866,0.616816
116,-2.73517,1.49709,0.616816
117,-2.75223,1.60759,0.616816
118,-2.76929,1.71808,0.616816
119,-2.78634,1.82857,0.616816
120,-2.8034,1.93907,0.616816
121,-2.82046,2.04956,0.616816
122,-2.83752,2.16006,1.11682
123,-2.90546,2.24885,1.61682
124,-3.00766,2.29419,2.11682
125,-3.11908,2.285,2.61682
126,-3.21245,2.2235,3.11682
127,-3.26492,2.12477,-2.66637
128,-3.26362,2.01298,-2.16637
129,-3.20889,1.91549,-1.66637
130,-3.11412,1.85617,-1.16637
131,-3.00251,1.84956,-0.66637
132,-2.90139,1.89726,-0.16637
133,-2.83552,1.98759,0.33363
134,-2.82103,2.09845,0.83363
135,-2.86145,2.20269,1.33363
136,-2.94691,2.27479,1.83363
137,-3.05646,2.29709,2.33363
138,-3.1633,2.26414,2.83363
139,-3.24126,2.184,-2.94956
140,-3.27126,2.07629,-2.44956
141,-3.24594,1.96739,-1.94956
142,-3.17152,1.88396,-1.44956
143,-3.0662,1.84642,-0.949555
144,-2.95579,1.86397,-0.449555
145,-2.8673,1.9323,0.0504446
146,-2.8224,2.0347,0.550445
147,-2.8321,2.14608,1.05044
148,-2.894,2.23918,1.55044
149,-2.99296,2.2912,2.05044
150,-3.10475,2.28942,2.55044
151,-3.10475,2.28942,3.05044
152,-3.10475,2.28942,3.05044
153,-3.10475,2.28942,3.05044
154,-3.10475,2.28942,3.05044
155,-3.10475,2.28942,3.05044
156,-3.10475,2.28942,3.05044
157,-3.10475,2.28942,3.05044
158,-3.10475,2.28942,3.05044
159,-3.10475,2.28942,3.05044
160,-3.10475,2.28942,3.05044
161,-3.10475,2.28942,3.05044
162,-3.10475,2.28942,3.05044
163,-3.10475,2.28942,3.05044
164,-3.10475,2.28942,3.05044
165,-3.10475,2.28942,3.05044
166,-3.10475,2.28942,3.05044
167,-3.10475,2.28942,3.05044
168,-3.10475,2.28942,3.05044
169,-3.10475,2.28942,3.05044
170,-3.10475,2.28942,3.05044
171,-3.10475,2.28942,3.05044
172,-3.10475,2.28942,3.05044
173,-3.10475,2.28942,3.05044
174,-3.10475,2.28942,3.05044
175,-3.10475,2.28942,3.05044
176,-3.10475,2.28942,3.05044
177,-3.10475,2.28942,3.05044
178,-3.10475,2.28942,3.05044
179,-3.10475,2.28942,3.05044
180,-3.10475,2.28942,3.05044
181,-3.10475,2.28942,3.05044
182,-3.10475,2.28942,3.05044
183,-3.10475,2.28942,3.05044
184,-3.10475,2.28942,3.05044
185,-3.10475,2.28942,3.05044
186,-3.10475,2.28942,3.05044
187,-3.10475,2.28942,3.05044
188,-3.10475,2.28942,3.05044
189,-3.10475,2.28942,3.05044
190,-3.10475,2.28942,3.05044
191,-3.10475,2.28942,3.05044
192,-3.10475,2.28942,3.05044
193,-3.10475,2.28942,3.05044
194,-3.10475,2.28942,3.05044
195,-3.10475,2.28942,3.05044
196,-3.10475,2.28942,3.05044
197,-3.10475,2.28942,3.05044
198,-3.10475,2.28942,3.05044
199,-3.10475,2.28942,3.05044
200,-3.10475,2.28942,3.05044
201,-3.15454,2.29397,3.05044
202,-3.20434,2.29852,3.05044
203,-3.25413,2.30307,3.05044
204,-3.30392,2.30762,3.05044
205,-3.35371,2.31217,3.05044
206,-3.40351,2.31672,3.05044
207,-3.4533,2.32127,3.05044
208,-3.50309,2.32582,3.05044
209,-3.55289,2.33038,3.05044
210,-3.60268,2.33493,3.05044
211,-3.65247,2.33948,3.05044
212,-3.70226,2.34403,3.05044
213,-3.75206,2.34858,3.05044
214,-3.80185,2.35313,3.05044
215,-3.85164,2.35768,3.05044
216,-3.90143,2.36223,3.05044
217,-3.95123,2.36679,3.05044
218,-4.00102,2.37134,3.05044
219,-4.05081,2.37589,3.05044
220,-4.1006,2.38044,3.05044
221,-4.15039,2.38499,3.05044
222,-4.20019,2.38954,3.05044
223,-4.24998,2.39409,3.05044
224,-4.29977,2.39864,3.05044
225,-4.34956,2.40319,3.05044
226,-4.39936,2.40775,3.05044
227,-4.44915,2.4123,3.05044
228,-4.49894,2.41685,3.05044
229,-4.54873,2.4214,3.05044
230,-4.59853,2.42595,3.05044
231,-4.64832,2.4305,3.05044
232,-4.69811,2.43505,3.05044
233,-4.7479,2.4396,3.05044
234,-4.79769,2.44416,3.05044
235,-4.84749,2.44871,3.05044
236,-4.89728,2.45326,3.05044
237,-4.94707,2.45781,3.05044
238,-4.99686,2.46236,3.05044
239,-5.04666,2.46691,3.05044
240,-5.09645,2.47146,3.05044
241,-5.15534,2.37643,3.05044
242,-5.21424,2.28139,-3.08274
243,-5.25827,2.17863,-2.93274
244,-5.28645,2.07043,-2.78274
245,-5.29814,1.95924,-2.63274
246,-5.29309,1.84755,-2.48274
247,-5.27141,1.73787,-2.33274
248,-5.23357,1.63267,-2.18274
249,-5.18044,1.53429,-2.03274
250,-5.11321,1.44497,-1.88274
251,-5.03338,1.36669,-1.73274
252,-4.94275,1.30122,-1.58274
253,-4.84335,1.25003,-1.43274
