0,0,0,0,3,2,0.00139612,3,2,0,0,0,0.00358074,0.00139626,2.00012,2.00012,0.001
1,0,0,0,3,2,0.00139698,3,2,0,0,0,0.00358074,0.00139626,2.00018,2.00018,0.001
2,0,0,0,3,2,0.00139641,3,2,0,0,0,0.00549061,0.00139626,2.0002,2.0002,0.001
3,0,0,0,3,2,0.00139706,3,2,0,0,0,0.00339725,0.00139626,2.00023,2.00023,0.001
4,0,0,0,3,2,0.00139702,3,2,0,0,0,0.00339725,0.00139626,2.00029,2.00029,0.001
5,0,0,0,3,2,0.00156806,3,2,0,0,0,0.00339725,0.0015708,2.00034,2.00034,0.001
6,0,0,0,3,2,0.00157135,3,2,0,0,0,0.00287098,0.0015708,2.00038,2.00038,0.001
7,0,0,0,3,2,0.00157138,3,2,0,0,0,0.00287098,0.0015708,2.00044,2.00044,0.001
8,0,0,0,3,2,0.00157135,3,2,0,0,0,0.00287098,0.0015708,2.00049,2.00049,0.001
9,0,0,0,3,2,0.00157084,3,2,0,0,0,0.00352029,0.0015708,2.00051,2.00051,0.001
10,0,0,0,3,2,0.00174262,3,2,0,0,0,0.00450188,0.00174533,2.00055,2.00055,0.001
11,0,0,0,3,2,0.00174614,3,2,0,0,0,0.00450188,0.00174533,2.0006,2.0006,0.001
12,0,0,0,3,2,0.00174622,3,2,0,0,0,0.00450188,0.00174533,2.00065,2.00065,0.001
13,0,0,0,3,2,0.00174546,3,2,0,0,0,0.00486953,0.00174533,2.00067,2.00067,0.001
14,-0.0010279,0,0,3,2,0.00174612,3,2,0,-0.0010279,0,0.00542533,0.00174533,2.00071,2.00071,0.001
15,-0.0010279,0,0,2.99999,2,0.00174639,3,2,0,-0.0010279,0,0.00542533,0.00174533,2.00077,2.00077,0.001
16,-0.0010279,0,0,2.99998,2,0.00174639,3.00034,2,0,-0.0010279,0,0.00542533,0.00174533,2.00082,2.00082,0.001
17,0,0,0,2.99997,2,0.00174565,3.00068,2,0,0,0,0.00485837,0.00174533,2.00084,2.00084,0.001
18,-0.0011381,0,0,2.99997,2,0.00191717,3.00236,2.00006,0,-0.0011381,0,0.00401933,0.00191986,2.00087,2.00087,0.001
19,-0.0011381,0,0,2.99996,2,0.00192059,3.0048,2.00016,0,-0.0011381,0,0.00401933,0.00191986,2.00092,2.00092,0.001
20,-0.0011381,0,0,2.99995,2,0.00192064,3.00893,2.00108,0,-0.0011381,0,0.00401933,0.00191986,2.00097,2.00097,0.001
21,-0.00114124,0,0,2.99994,2,0.00192064,3.01442,2.00248,0,-0.00114124,0,0.00358459,0.00191986,2.00102,2.00102,0.001
22,-0.00114124,0,0,2.99992,2,0.00192056,3.02141,2.00456,0,-0.00114124,0,0.00358459,0.00191986,2.00107,2.00107,0.001
23,-0.00114124,0,0,2.99991,2,0.00192058,3.03096,2.00764,0,-0.00114124,0,0.00358459,0.00191986,2.00112,2.00112,0.001
24,-0.00114124,0,0,2.99991,2,0.00191989,3.03123,2.00773,0,-0.00114124,0,0.00358459,0.00191986,2.00114,2.00114,0.001
25,0,0.00198048,0,2.9999,2,0.0020917,3.0405,2.01075,0,0,0.00198048,0.0140328,0.0020944,2.00119,2.00119,0.001
26,0,0.00198048,0,2.9999,2.00002,0.00243942,3.05044,2.01399,0,0,0.00198048,0.0140328,0.00244346,2.00124,2.00124,0.001
27,0,0.00198048,0,2.9999,2.00004,0.00295979,3.06085,2.01738,0,0,0.00198048,0.0140328,0.00296706,2.00129,2.00129,0.001
28,0.0065096,0.00359795,0,2.9999,2.00005,0.00399503,3.06467,2.01862,0,0.0065096,0.00359795,0.0514959,0.00401426,2.00132,2.00132,0.001
29,0.00999799,0.00374416,0,2.99994,2.00007,0.00573193,3.0709,2.02065,0,0.00999799,0.00374416,0.0849724,0.00575959,2.00135,2.00135,0.001
30,0.00999799,0.00374416,0,3.00003,2.00011,0.00834221,3.08021,2.02369,0,0.00999799,0.00374416,0.0849724,0.00837758,2.0014,2.0014,0.001
31,0.00999799,0.00374416,0,3.00013,2.00015,0.0111324,3.09019,2.02693,0,0.00999799,0.00374416,0.0849724,0.0111701,2.00145,2.00145,0.001
32,0.0316547,0.0155904,0,3.00016,2.00016,0.011174,3.09301,2.02785,0,0.0316547,0.0155904,0.18862,0.0111701,2.00147,2.00147,0.001
