0,0,0,0,3,2,0.00139612,3,2,0,0,0,0.00358074,0.00139626,2.00012,2.00012,0.001
1,0,0,0,3,2,0.00139698,3,2,0,0,0,0.00358074,0.00139626,2.00018,2.00018,0.001
2,0,0,0,2.60338,1.32065,0.00139867,3,2,0,0,0,0.00549061,0.00139626,0.312348,0.222222,0.001
3,0,0,0,2.60338,1.32065,0.0013971,3,2,0,0,0,0.00339725,0.00139626,0.312586,0.222557,0.001
4,0,0,0,2.60338,1.32065,0.00139702,3,2,0,0,0,0.00339725,0.00139626,0.312969,0.223094,0.001
5,0,0,0,2.60338,1.32065,0.00156806,3,2,0,0,0,0.00339725,0.0015708,0.313254,0.223494,0.001
6,0,0,0,2.60338,1.32065,0.00157135,3,2,0,0,0,0.00287098,0.0015708,0.313546,0.223903,0.001
7,0,0,0,2.60338,1.32065,0.00157138,3,2,0,0,0,0.00287098,0.0015708,0.313881,0.224372,0.001
8,0,0,0,2.60338,1.32065,0.00157135,3,2,0,0,0,0.00287098,0.0015708,0.314193,0.224809,0.001
9,0,0,0,2.59576,1.31575,0.00157253,3,2,0,0,0,0.00352029,0.0015708,0.22293,0.1586,0.001
10,0,0,0,2.59576,1.31575,0.00174265,3,2,0,0,0,0.00450188,0.00174533,0.223341,0.159178,0.001
11,0,0,0,2.59576,1.31575,0.00174614,3,2,0,0,0,0.00450188,0.00174533,0.223787,0.159803,0.001
12,0,0,0,2.59576,1.31575,0.00174622,3,2,0,0,0,0.00450188,0.00174533,0.224242,0.160439,0.001
13,0,0,0,2.59772,1.31407,0.00174852,3,2,0,0,0,0.00486953,0.00174533,0.183019,0.130493,0.001
14,-0.0010279,0,0,2.59772,1.31407,0.00174618,3,2,0,-0.0010279,0,0.00542533,0.00174533,0.18347,0.131125,0.001
15,-0.0010279,0,0,2.59771,1.31407,0.00174639,3,2,0,-0.0010279,0,0.00542533,0.00174533,0.184018,0.131891,0.001
16,-0.0010279,0,0,2.5977,1.31407,0.00174639,3.00034,2,0,-0.0010279,0,0.00542533,0.00174533,0.184562,0.132649,0.001
17,0,0,0,2.59869,1.31392,0.00174844,3.00068,2,0,0,0,0.00485837,0.00174533,0.159557,0.114301,0.001
18,-0.0011381,0,0,2.59869,1.31392,0.00191722,3.00236,2.00006,0,-0.0011381,0,0.00401933,0.00191986,0.15999,0.114904,0.001
19,-0.0011381,0,0,2.59867,1.31392,0.00192059,3.0048,2.00016,0,-0.0011381,0,0.00401933,0.00191986,0.160626,0.115788,0.001
20,-0.0011381,0,0,2.59866,1.31392,0.00192064,3.00893,2.00108,0,-0.0011381,0,0.00401933,0.00191986,0.161246,0.116647,0.001
21,-0.00114124,0,0,2.59865,1.31392,0.00192064,3.01442,2.00248,0,-0.00114124,0,0.00358459,0.00191986,0.161857,0.117491,0.001
22,-0.00114124,0,0,2.59864,1.31392,0.00192056,3.02141,2.00456,0,-0.00114124,0,0.00358459,0.00191986,0.162479,0.118346,0.001
23,-0.00114124,0,0,2.59862,1.31392,0.00192058,3.03096,2.00764,0,-0.00114124,0,0.00358459,0.00191986,0.163117,0.11922,0.001
24,-0.00114124,0,0,2.59754,1.31233,0.00192312,3.03123,2.00773,0,-0.00114124,0,0.00358459,0.00191986,0.145139,0.105432,0.001
25,0,0.00198048,0,2.59753,1.31233,0.00209176,3.0405,2.01075,0,0,0.00198048,0.0140328,0.0020944,0.145775,0.106304,0.001
26,0,0.00198048,0,2.59752,1.31235,0.00243942,3.05044,2.01399,0,0,0.00198048,0.0140328,0.00244346,0.146461,0.107244,0.001
27,0,0.00198048,0,2.59752,1.31237,0.00295979,3.06085,2.01738,0,0,0.00198048,0.0140328,0.00296706,0.147183,0.108228,0.001
28,0.0065096,0.00359795,0,2.59292,1.30977,0.00399981,3.06467,2.01862,0,0.0065096,0.00359795,0.0514959,0.00401426,0.133685,0.0977455,0.001
29,0.00999799,0.00374416,0,2.59296,1.30979,0.00573202,3.0709,2.02065,0,0.00999799,0.00374416,0.0849724,0.00575959,0.134161,0.0983948,0.001
30,0.00999799,0.00374416,0,2.59306,1.30983,0.00834221,3.08021,2.02369,0,0.00999799,0.00374416,0.0849724,0.00837758,0.134851,0.0993343,0.001
