0,8.11961e-08,8.11961e-08,0,4.09695e-10,4.09695e-10,-0.000174446,0,0,0,0,0,0,-0.000174533
1,-4.83914e-06,-0.00901963,0,-4.05193e-07,-4.69832e-06,-0.00017312,0,0,0,-0.314159,0,0,-0.000174533
2,3.97217e-06,4.00478e-06,0,-1.44479e-06,-0.00010168,-0.000176341,0,0,0,0,0,0,-0.000174533
3,5.31943e-07,5.29942e-07,0,-1.70828e-06,-0.000108781,-0.000175117,0,0,0,0,0,0,-0.000174533
4,5.67517e-07,5.66735e-07,0,-1.80376e-06,-0.000116023,-0.000174721,0,0,0,0,0,0,-0.000174533
5,5.81434e-07,5.81043e-07,0,-1.83554e-06,-0.000123358,-0.000174593,0,0,0,0,0,0,-0.000174533
6,8.40934e-07,5.8429e-07,0,-1.84622e-06,-0.000130702,-1.95385e-07,0,0,0,0,0,0,0
7,5.86894e-07,5.86617e-07,0,-1.8471e-06,-0.000138058,-7.00511e-09,0,0,0,0,0,0,0
8,5.46845e-07,5.42926e-07,0,-2.48338e-06,-0.000145485,2.64598e-06,0,0,0,0,0,0,0
9,4.65038e-07,4.72709e-07,0,-3.37335e-06,-0.000152764,-1.79414e-06,0,0,0,0,0,0,0
10,5.52297e-07,5.50407e-07,0,-3.66473e-06,-0.000160118,-5.8014e-07,0,0,0,0,0,0,0
11,5.75777e-07,5.75187e-07,0,-3.75843e-06,-0.000167471,-1.86739e-07,0,0,0,0,0,0,0
12,5.84435e-07,5.84247e-07,0,-3.78873e-06,-0.000174852,-6.01087e-08,0,0,0,0,0,0,0
13,5.85056e-07,5.84996e-07,0,-3.79839e-06,-0.000182188,-1.93488e-08,0,0,0,0,0,0,0
14,5.86423e-07,5.86403e-07,0,-3.80152e-06,-0.000189538,-6.22904e-09,0,0,0,0,0,0,0
15,5.87203e-07,5.87196e-07,0,-3.80253e-06,-0.000196901,-2.00605e-09,0,0,0,0,0,0,0
16,5.52714e-07,5.52712e-07,0,-3.80251e-06,-0.000203623,-4.75413e-10,0,0,0,0,0,0,0
17,5.03688e-07,5.03687e-07,0,-3.80212e-06,-0.000210067,-2.08511e-10,0,0,0,0,0,0,0
18,5.6025e-07,5.6025e-07,0,-3.80272e-06,-0.000217132,-6.82149e-11,0,0,0,0,0,0,0
19,5.7837e-07,5.7837e-07,0,-3.80291e-06,-0.000224393,-2.29944e-11,0,0,0,0,0,0,0
20,5.85136e-07,5.85136e-07,0,-3.80298e-06,-0.000231741,-8.44615e-12,0,0,0,0,0,0,0
21,5.8608e-07,5.8608e-07,0,-3.803e-06,-0.000239086,-3.75811e-12,0,0,0,0,0,0,0
22,5.51526e-07,5.51526e-07,0,-3.80265e-06,-0.000245781,-1.99229e-12,0,0,0,0,0,0,0
