0,0.1,0.2,0,0.1,0.2,0,0.1,0.2,0,0,0,0
1,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0,0,0
2,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0,0,0
3,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0,0,0
4,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0,0,0
5,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0,0,0
6,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0,0,0
7,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0,0,0
8,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0,0,0
9,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0,0,0
10,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319147,-0.319147
11,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319147,-0.319147
12,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319147,-0.319147
13,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319147,-0.319147
14,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319147,-0.319147
15,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319147,-0.319147
16,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319147,-0.319147
17,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319147,-0.319147
18,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319147,-0.319147
19,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319147,-0.319147
20,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319147,-0.319147
21,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319147,-0.319147
22,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319192,-0.319192
23,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319192,-0.319192
24,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319192,-0.319192
25,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319192,-0.319192
26,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319192,-0.319192
27,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319192,-0.319192
28,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319192,-0.319192
