0,1.62105e-14,-6.90676e-14,0,4.70102,3.10909,-7.75857e-11,4.7,3.11,0,0,0,0,0
1,6.12549e-19,-2.61473e-18,0,4.70255,3.10774,-7.75442e-11,4.7,3.11,0,0,0,0,0
2,9.9238e-19,-4.22554e-18,0,4.70458,3.10594,-7.74324e-11,4.7,3.11,0,0,0,0,0
3,1.16377e-18,-4.94989e-18,0,4.70713,3.10369,-7.72895e-11,4.7,3.11,0,0,0,0,0
4,1.27475e-18,-5.4152e-18,0,4.71017,3.101,-7.71157e-11,4.7,3.11,0,0,0,0,0
5,1.24241e-18,-5.27046e-18,0,4.71371,3.09788,-7.69113e-11,4.7,3.11,0,0,0,0,0
6,1.26437e-18,-5.35499e-18,0,4.71775,3.09433,-7.66768e-11,4.7,3.11,0,0,0,0,0
7,1.27162e-18,-5.37595e-18,0,4.72228,3.09036,-7.64127e-11,4.7,3.11,0,0,0,0,0
8,1.26531e-18,-5.33862e-18,0,4.7273,3.08598,-7.61194e-11,4.7,3.11,0,0,0,0,0
9,1.30185e-18,-5.48069e-18,0,4.7328,3.0812,-7.57976e-11,4.7,3.11,0,0,0,0,0
10,1.24733e-18,-5.23875e-18,0,4.73877,3.07601,-7.54478e-11,4.7,3.11,0,0,0,0,0
11,1.25546e-18,-5.25936e-18,0,4.74522,3.07045,-7.50707e-11,4.7,3.11,0,0,0,0,0
12,1.25104e-18,-5.22645e-18,0,4.75213,3.06451,-7.4667e-11,4.7,3.11,0,0,0,0,0
13,1.26287e-18,-5.26044e-18,0,4.7595,3.0582,-7.42375e-11,4.7,3.11,0,0,0,0,0
14,1.27001e-18,-5.27374e-18,0,4.76732,3.05154,-7.3783e-11,4.7,3.11,0,0,0,0,0
15,1.24043e-18,-5.13412e-18,0,4.77559,3.04454,-7.33043e-11,4.7,3.11,0,0,0,0,0
16,1.23482e-18,-5.09332e-18,0,4.78428,3.03722,-7.28023e-11,4.7,3.11,0,0,0,0,0
17,1.23506e-18,-5.07595e-18,0,4.79341,3.02957,-7.22778e-11,4.7,3.11,0,0,0,0,0
18,1.23912e-18,-5.07342e-18,0,4.80296,3.02163,-7.17317e-11,4.7,3.11,0,0,0,0,0
19,1.25276e-18,-5.10911e-18,0,4.81291,3.0134,-7.1165e-11,4.7,3.11,0,0,0,0,0
20,1.20285e-18,-4.88562e-18,0,4.82327,3.00489,-7.05786e-11,4.7,3.11,0,0,0,0,0
21,1.21291e-18,-4.90568e-18,0,4.83401,2.99612,-6.99735e-11,4.7,3.11,0,0,0,0,0
22,1.20821e-18,-4.86527e-18,0,4.84514,2.9871,-6.93505e-11,4.7,3.11,0,0,0,0,0
23,1.21236e-18,-4.85998e-18,0,4.85664,2.97785,-6.87108e-11,4.7,3.11,0,0,0,0,0
24,1.20048e-18,-4.78996e-18,0,4.8685,2.96838,-6.80553e-11,4.7,3.11,0,0,0,0,0
25,1.19433e-18,-4.74267e-18,0,4.88072,2.9587,-6.73849e-11,4.7,3.11,0,0,0,0,0
26,1.18853e-18,-4.69646e-18,0,4.89327,2.94883,-6.67006e-11,4.7,3.11,0,0,0,0,0
27,1.17935e-18,-4.63672e-18,0,4.90615,2.93879,-6.60034e-11,4.7,3.11,0,0,0,0,0
28,1.16306e-18,-4.54916e-18,0,4.91936,2.92857,-6.52943e-11,4.7,3.11,0,0,0,0,0
29,1.1832e-18,-4.6035e-18,0,4.93287,2.91821,-6.45742e-11,4.7,3.11,0,0,0,0,0
30,1.15098e-18,-4.4541e-18,0,4.94668,2.90771,-6.3844e-11,4.7,3.11,0,0,0,0,0
31,1.15256e-18,-4.43577e-18,0,4.96078,2.89709,-6.31047e-11,4.7,3.11,0,0,0,0,0
32,1.14219e-18,-4.37132e-18,0,4.97516,2.88635,-6.23571e-11,4.7,3.11,0,0,0,0,0
33,1.14025e-18,-4.33909e-18,0,4.98979,2.87552,-6.16022e-11,4.7,3.11,0,0,0,0,0
34,1.13222e-18,-4.28362e-18,0,5.00469,2.86459,-6.08408e-11,4.7,3.11,0,0,0,0,0
35,1.12373e-18,-4.22657e-18,0,5.01982,2.8536,-6.00738e-11,4.7,3.11,0,0,0,0,0
36,1.11517e-18,-4.1694e-18,0,5.03519,2.84253,-5.9302e-11,4.7,3.11,0,0,0,0,0
37,-8.17299e-11,-1.21216e-10,0,6.00505,2.96766,-1.48031,4.7,3.11,0,0,0,0,-1.48178
38,-1.92894e-06,-1.92897e-06,0,6.0059,2.96818,-1.48176,4.7,3.11,0,0,0,0,-1.48178
39,-2.73067e-08,7.56697e-09,0,6.00593,2.9682,-1.48177,4.7,3.11,0,0,0,0,-1.48178
40,-1.38455e-08,8.90383e-09,0,6.00593,2.95861,-1.48178,4.7,3.11,0,0,0,0,-1.48178
41,-8.54812e-09,6.56791e-09,0,6.00593,2.95826,-1.48178,4.7,3.11,0,0,0,0,-1.48178
42,2.39822e-08,-1.36316e-08,0,6.00593,2.96783,-1.48177,4.7,3.11,0,0,0,0,-1.48178
43,-1.20934e-08,9.06807e-09,0,6.00593,2.96819,-1.48178,4.7,3.11,0,0,0,0,-1.48178
44,-1.00049e-08,8.04725e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
45,4.17725e-09,-3.02068e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
46,1.31681e-09,-9.4181e-10,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
47,6.33796e-09,-4.2824e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
48,-8.60911e-09,6.61507e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
49,2.61098e-09,-1.86502e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
50,8.2876e-10,-6.05119e-10,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
51,2.43574e-10,-2.0932e-10,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
52,7.4284e-09,-4.98444e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
53,-1.76543e-08,1.37397e-08,0,6.00593,2.95861,-1.48178,4.7,3.11,0,0,0,0,-1.48178
54,8.31161e-09,-5.88248e-09,0,6.00593,2.95825,-1.48178,4.7,3.11,0,0,0,0,-1.48178
55,7.25319e-09,-4.94851e-09,0,6.00593,2.95824,-1.48178,4.7,3.11,0,0,0,0,-1.48178
56,-4.02861e-09,3.0792e-09,0,6.00593,2.96783,-1.48178,4.7,3.11,0,0,0,0,-1.48178
57,-6.94944e-09,4.79357e-09,0,6.00593,2.95859,-1.48178,4.7,3.11,0,0,0,0,-1.48178
58,5.52504e-09,-3.76992e-09,0,6.00593,2.95825,-1.48178,4.7,3.11,0,0,0,0,-1.48178
59,1.06082e-08,-7.11953e-09,0,6.00593,2.97743,-1.48178,4.7,3.11,0,0,0,0,-1.48178
60,-1.4831e-08,9.80755e-09,0,6.00593,2.96854,-1.48178,4.7,3.11,0,0,0,0,-1.48178
61,4.53685e-09,-3.05798e-09,0,6.00593,2.96821,-1.48178,4.7,3.11,0,0,0,0,-1.48178
62,6.04393e-09,-4.05633e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
63,-8.7088e-09,6.67691e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
64,2.55115e-09,-1.82184e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
65,8.19761e-10,-5.99042e-10,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
66,2.36263e-10,-2.04452e-10,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
