22,0,0,0,-6.72523e-06,-4.74187e-05,0.000161657,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
23,0,0,0,-7.96409e-06,-5.61537e-05,0.000168437,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
24,0,0,0,-8.28814e-06,-5.84386e-05,0.000168961,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
25,0,0,0,-8.37482e-06,-5.90497e-05,0.000169001,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
26,0,0,0,-8.39804e-06,-5.92135e-05,0.000169004,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
27,0,0,0,-8.40426e-06,-5.92573e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
28,0,0,0,-8.40593e-06,-5.92691e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
29,0,0,0,-8.40638e-06,-5.92722e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
30,0,0,0,-8.4065e-06,-5.92731e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
31,0,0,0,-8.40653e-06,-5.92733e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
32,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
33,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
34,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
35,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
36,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
37,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
38,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
39,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
40,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
41,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
42,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
43,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
44,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
45,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
46,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
47,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
48,0,0,0,-8.40654e-06,-5.92734e-05,0.000169005,6.74866e-312,6.66753e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
