0,0.113596,0.0680332,-0.0303661,0.0866684,-0.062588,0.0529965
1,0.210969,0.166865,0.111414,0.346006,0.195866,0.0659947
2,0.250527,0.300898,0.265694,0.290916,0.332159,0.247378
3,0.328966,0.39413,0.411866,0.245213,0.329027,0.511511
4,0.30123,0.512184,0.56755,0.380656,0.491609,0.530313
5,0.367161,0.628612,0.739647,0.32424,0.560186,0.776404
6,0.3561,0.687111,0.937631,0.522389,0.899847,0.930304
7,0.288905,0.773982,1.10167,0.291767,0.720856,1.07722
8,0.248558,0.842339,1.24199,0.268321,0.888248,1.08699
9,0.202137,0.904084,1.40002,0.277258,0.843806,1.41834
10,0.126039,1.01591,1.54502,0.152733,1.02976,1.37159
11,0.0127848,1.02059,1.68913,-0.0067746,0.893169,1.56427
12,-0.0643885,1.06319,1.8574,-0.123943,1.09171,1.89676
13,-0.164905,1.02022,2.01611,-0.101579,0.892908,1.94279
14,-0.285515,0.97008,2.15223,-0.256603,1.07447,2.28284
15,-0.44551,0.87928,2.34245,-0.47291,0.76581,2.28583
16,-0.572308,0.878522,2.51304,-0.729937,0.704205,2.40567
17,-0.71828,0.801861,2.68359,-0.73014,0.643257,2.58776
18,-0.788567,0.738005,2.79949,-0.800873,0.881261,2.85427
19,-0.892033,0.589045,2.95977,-0.829782,0.51969,3.06731
20,-0.94527,0.515984,3.12834,-0.833499,0.695288,3.239
21,-1.0559,0.461918,-3.00505,-1.11357,0.496888,-3.19147
22,-1.07741,0.255268,-2.78322,-1.21305,0.411111,-2.82372
23,-1.06458,0.141162,-2.64166,-0.963771,0.301489,-2.61958
24,-1.04904,-0.0250967,-2.46233,-0.977019,0.00419443,-2.39221
25,-0.966288,-0.120292,-2.29856,-0.963801,-0.146514,-2.41329
26,-0.911834,-0.230516,-2.18728,-0.77915,-0.328527,-2.16876
27,-0.812036,-0.322665,-2.05152,-0.752233,-0.302957,-2.05167
28,-0.740093,-0.475822,-1.89476,-0.910585,-0.512926,-1.96229
29,-0.678609,-0.519587,-1.74558,-0.631287,-0.589583,-1.79353
30,-0.561599,-0.545431,-1.5484,-0.476358,-0.462864,-1.61837
31,-0.42471,-0.628523,-1.3562,-0.531965,-0.700655,-1.33108
32,-0.343559,-0.664037,-1.18905,-0.25893,-0.59631,-1.3424
33,-0.227977,-0.652109,-1.04901,-0.158413,-0.748199,-0.841987
34,-0.0435451,-0.68756,-0.976336,-0.130835,-0.611336,-0.966941
35,0.0725973,-0.633915,-0.832638,-0.0199501,-0.78002,-0.827838
36,0.0970142,-0.662819,-0.676042,0.0535496,-0.798355,-0.761609
37,0.243927,-0.601642,-0.529142,0.160633,-0.650513,-0.628054
38,0.391617,-0.566014,-0.344177,0.50173,-0.620127,-0.375313
39,0.480429,-0.464574,-0.209201,0.524497,-0.357995,-0.120295
40,0.55802,-0.38355,-0.108911,0.592604,-0.411045,-0.167435
41,0.643585,-0.330076,0.00295647,0.780486,-0.396135,0.0430719
42,0.687694,-0.267638,0.165714,0.692431,-0.268163,0.240894
43,0.709463,-0.184581,0.266252,0.718381,-0.200532,0.0829322
44,0.71742,-0.068535,0.44109,0.744107,-0.140216,0.453847
45,0.744267,0.0292398,0.593294,0.660619,0.079667,0.466299
46,0.739316,0.174055,0.738542,0.692544,0.181941,0.512482
47,0.732036,0.300365,0.914651,0.755321,0.466769,0.911217
48,0.650184,0.41263,1.06744,0.581152,0.375104,0.882378
49,0.546312,0.53199,1.2287,0.573034,0.581527,1.2204
50,0.498121,0.624313,1.41899,0.561342,0.818693,1.58056
51,0.401336,0.698528,1.57252,0.343098,0.482141,1.53119
52,0.312659,0.734032,1.74586,0.3716,0.877462,1.76807
53,0.195201,0.839532,1.96726,0.284868,0.736694,1.87759
54,0.0945322,0.829752,2.08803,0.0957091,0.925015,1.93101
55,-0.0154531,0.817762,2.24102,-0.25583,0.606265,2.19287
56,-0.139088,0.706281,2.39662,-0.288576,0.714931,2.5399
57,-0.283405,0.692319,2.55485,-0.148317,0.665168,2.67207
58,-0.437182,0.633024,2.71939,-0.462993,0.714215,2.58437
59,-0.51145,0.51658,2.84787,-0.399606,0.367071,2.79302
60,-0.626024,0.413484,3.00866,-0.523084,0.352498,3.08919
61,-0.670837,0.339039,-3.19304,-0.522803,0.175305,-3.26737
62,-0.722498,0.198565,-3.06225,-0.715978,0.138893,-3.16177
63,-0.762436,0.0955101,-2.85518,-0.773008,0.0549605,-2.75629
64,-0.777837,-0.0266907,-2.72165,-0.832349,-0.122817,-2.54725
65,-0.810406,-0.180108,-2.55149,-0.934634,-0.202966,-2.76118
66,-0.804488,-0.281465,-2.44215,-0.896118,-0.301192,-2.49637
67,-0.781209,-0.386364,-2.2507,-0.819351,-0.317323,-2.27299
68,-0.747639,-0.517728,-2.11539,-0.822019,-0.454752,-2.04395
69,-0.69381,-0.602588,-1.97993,-0.652907,-0.706159,-2.0832
70,-0.672256,-0.709903,-1.83644,-0.598023,-0.531432,-1.75558
71,-0.597071,-0.800606,-1.65707,-0.701109,-0.708554,-1.77105
72,-0.475853,-0.846903,-1.85211,-0.504232,-0.928968,-2.01382
73,-0.356502,-0.966437,-2.02318,-0.438946,-1.03027,-2.1036
74,-0.336809,-1.01254,-2.1636,-0.311564,-1.06149,-2.25458
75,-0.352239,-1.04349,-2.3128,-0.316212,-1.17606,-2.34525
76,-0.291058,-1.15686,-2.50335,-0.349302,-1.13482,-2.50664
77,-0.284024,-1.28827,-2.63879,-0.0838305,-1.20106,-2.60054
78,-0.291429,-1.39071,-2.7716,-0.27331,-1.4867,-2.88159
79,-0.323013,-1.54463,-2.91662,-0.373371,-1.44251,-2.98275
80,-0.357955,-1.68083,-3.06269,-0.466246,-1.86094,-2.99981
81,-0.370891,-1.7613,3.08752,-0.206832,-1.71293,3.12953
82,-0.451545,-1.83513,2.90141,-0.439615,-1.9537,3.06037
83,-0.510437,-1.95408,2.78114,-0.519105,-1.87521,2.77
84,-0.595567,-2.06063,2.65227,-0.531043,-2.1673,2.7244
85,-0.647626,-2.14916,2.49047,-0.718206,-2.15343,2.68959
86,-0.800432,-2.18533,2.32473,-0.719662,-2.07853,2.32842
87,-0.926037,-2.16975,2.14224,-0.928451,-2.2848,1.96119
88,-1.04741,-2.23147,1.97016,-1.00115,-2.43676,1.94059
89,-1.14327,-2.14992,1.81417,-1.23376,-2.20605,1.8567
90,-1.22119,-2.11528,1.62061,-1.38495,-2.10381,1.62012
91,-1.34956,-2.08926,1.41648,-1.47598,-2.21124,1.482
92,-1.49367,-2.01722,1.28224,-1.6877,-2.08395,1.31976
93,-1.56243,-1.90021,1.04636,-1.42782,-1.96593,1.12802
94,-1.61968,-1.827,0.891109,-1.60257,-1.84733,0.837195
95,-1.68092,-1.71752,0.763273,-1.65381,-1.77191,0.714396
96,-1.75086,-1.57099,0.641401,-1.97769,-1.60989,0.576383
97,-1.78535,-1.45389,0.625738,-1.78646,-1.60145,0.496988
98,-1.78097,-1.35287,0.629432,-1.63063,-1.25615,0.616989
99,-1.78575,-1.26906,0.674692,-1.82218,-1.25248,0.537683
100,-1.77826,-1.1739,0.697263,-1.7008,-1.31158,0.661211
101,-1.8452,-1.09107,0.753904,-1.7084,-0.977499,0.8127
102,-1.91482,-0.991718,0.760654,-1.89767,-1.09439,0.869813
103,-1.96873,-0.931615,0.727775,-1.99654,-0.995812,0.792899
104,-2.00897,-0.828158,0.724252,-1.98682,-0.832398,0.815169
105,-2.03639,-0.744895,0.685761,-2.03871,-0.845736,0.671237
106,-2.113,-0.632841,0.663529,-1.99952,-0.476,0.603088
107,-2.14772,-0.497848,0.679195,-2.18346,-0.510853,0.707406
108,-2.20012,-0.39979,0.686283,-2.21075,-0.452298,0.639101
109,-2.23173,-0.228536,0.678944,-2.17676,-0.191991,0.592381
110,-2.27411,-0.129637,0.630738,-2.20413,0.0730168,0.536091
111,-2.2327,0.0170718,0.614817,-2.17348,-0.0358422,0.634552
112,-2.21658,0.144689,0.615058,-2.33448,-0.049773,0.640197
113,-2.30387,0.252707,0.623262,-2.39927,0.161827,0.592261
114,-2.33369,0.383932,0.679444,-2.29484,0.367904,0.564734
115,-2.32772,0.489986,0.708609,-2.48305,0.450032,0.643807
116,-2.34787,0.623376,0.728473,-2.31896,0.573078,0.785294
117,-2.39737,0.743329,0.757897,-2.36825,0.810972,0.865911
118,-2.43025,0.909768,0.782485,-2.56872,0.906438,0.902642
119,-2.44996,1.01436,0.83446,-2.54793,0.87973,0.77761
120,-2.46939,1.05344,0.823395,-2.60741,1.13609,0.655939
121,-2.52399,1.16877,0.824221,-2.60588,1.11899,1.04706
122,-2.56166,1.25782,1.3542,-2.80617,1.11736,1.20278
123,-2.68802,1.36311,1.82634,-2.7269,1.49007,1.69813
124,-2.77096,1.31306,2.34953,-2.67864,1.39313,2.18108
125,-2.89148,1.30233,2.84965,-2.71319,1.29507,3.04895
126,-2.93271,1.19744,-2.96308,-2.94899,1.18631,-2.86725
127,-2.95013,1.12721,-2.46282,-2.92081,1.18899,-2.4089
128,-2.96204,0.986432,-1.90798,-3.03632,0.877778,-1.89488
129,-2.88913,0.927984,-1.41204,-3.0412,0.849301,-1.41314
130,-2.78832,0.885218,-0.952729,-2.65282,1.05252,-0.772568
131,-2.69728,0.89623,-0.475386,-2.73374,0.850013,-0.567077
132,-2.55778,1.00483,0.0302507,-2.53748,0.847242,0.0535347
133,-2.49167,1.08972,0.517246,-2.54572,1.14771,0.617359
134,-2.48517,1.16074,1.05489,-2.40721,1.09131,1.05516
135,-2.48594,1.25356,1.52808,-2.42817,1.26579,1.68384
136,-2.60178,1.27305,2.00459,-2.56981,1.25639,2.06803
137,-2.76897,1.32979,2.51622,-2.9096,1.34898,2.57062
138,-2.88935,1.24489,3.03848,-2.96209,1.25523,2.95755
139,-2.93882,1.12011,-2.69598,-2.86403,1.04215,-2.65684
140,-2.94459,1.00614,-2.17963,-2.90236,1.15235,-2.28015
141,-2.90166,0.882908,-1.66859,-2.97137,0.844857,-1.70981
142,-2.76928,0.84769,-1.20355,-2.88355,0.870945,-1.1729
143,-2.67862,0.860143,-0.724956,-2.63853,0.841726,-0.695793
144,-2.56362,0.838781,-0.189859,-2.54833,0.648573,-0.182871
145,-2.45566,0.899566,0.301288,-2.53013,0.886942,0.446798
146,-2.4495,0.988014,0.759718,-2.37913,1.05209,0.778027
147,-2.4942,1.08646,1.20994,-2.58474,1.14681,1.19406
148,-2.56916,1.14996,1.65098,-2.58711,1.18128,1.55912
149,-2.66991,1.11552,2.16501,-2.60087,1.2326,2.03419
150,-2.83362,1.10599,2.64611,-2.77528,1.06396,2.71534
151,-2.80119,1.08715,-3.09587,-2.89332,0.883029,-3.10337
152,-2.82484,1.08467,-3.04905,-2.8241,1.00417,-3.10225
153,-2.82992,1.04665,-2.96665,-2.96941,1.00296,-3.06069
154,-2.84124,1.03926,-2.90389,-2.77367,0.927641,-2.83697
155,-2.83939,1.08394,-2.8523,-2.85461,1.05447,-2.984
156,-2.79303,1.08408,-2.73529,-2.84289,1.00895,-2.68425
157,-2.7933,1.09934,-2.7273,-2.88639,0.852882,-2.66815
158,-2.80031,1.04556,-2.6624,-2.6479,1.14924,-2.58428
159,-2.79608,1.02589,-2.66491,-2.75556,1.10438,-2.82634
160,-2.76311,0.975414,-2.66691,-2.8565,0.95241,-2.63589
161,-2.80886,0.947954,-2.58533,-2.8437,0.864868,-2.70759
162,-2.7817,0.947631,-2.56,-2.85518,1.03232,-2.45713
163,-2.75649,0.925939,-2.52495,-2.84519,1.0524,-2.65128
164,-2.71784,0.965395,-2.469,-2.86578,1.05958,-2.39056
165,-2.69861,0.97153,-2.45091,-2.68008,0.931936,-2.58002
166,-2.7109,1.03344,-2.4086,-2.78163,1.00759,-2.30004
167,-2.74236,1.04739,-2.37525,-2.90573,1.23214,-2.33793
168,-2.7302,1.05934,-2.28684,-2.67129,1.13705,-2.26011
169,-2.7383,1.11671,-2.26083,-2.79468,1.05723,-2.13091
170,-2.73454,1.16492,-2.20334,-2.69193,1.19662,-2.13633
171,-2.72673,1.22295,-2.13142,-2.71845,1.18677,-2.14249
172,-2.69054,1.21236,-2.04624,-2.55727,1.42819,-2.1077
173,-2.70988,1.22287,-1.95906,-2.5872,1.25953,-2.18487
174,-2.69504,1.21015,-1.93092,-2.66086,1.08393,-1.97604
175,-2.70399,1.20929,-1.89387,-2.78519,1.26781,-1.86498
176,-2.68933,1.19798,-1.82908,-2.67873,1.2034,-1.89965
177,-2.70703,1.19747,-1.80496,-2.59079,1.11044,-1.76386
178,-2.65725,1.21387,-1.7786,-2.54772,1.05246,-1.88402
179,-2.68838,1.21005,-1.70035,-2.72392,1.1732,-1.68042
180,-2.67922,1.22691,-1.64597,-2.61595,1.36008,-1.63838
181,-2.6745,1.22654,-1.58943,-2.43483,1.30491,-1.43924
182,-2.68379,1.1712,-1.52923,-2.7123,1.05328,-1.46571
183,-2.70867,1.14697,-1.50817,-2.72802,1.19998,-1.63695
184,-2.69724,1.15193,-1.45915,-2.63828,1.07311,-1.43986
185,-2.67335,1.11983,-1.36476,-2.80621,1.13637,-1.28675
186,-2.6796,1.13813,-1.30331,-2.55643,1.45126,-1.43859
187,-2.65998,1.10164,-1.24436,-2.69744,1.0207,-1.1359
188,-2.66068,1.09835,-1.20905,-2.86752,1.22229,-1.2616
