0,0.05,0.1,0
1,0.1,0.2,0
2,0.15,0.3,0
3,0.2,0.4,0
4,0.25,0.5,0
5,0.3,0.6,0
6,0.35,0.7,0
7,0.4,0.8,0
8,0.45,0.9,0
9,0.5,1,0
10,0.55,1.1,0
11,0.6,1.2,0
12,0.65,1.3,0
13,0.7,1.4,0
14,0.75,1.5,0
15,0.8,1.6,0
16,0.85,1.7,0
17,0.9,1.8,0
18,0.95,1.9,0
19,1,2,0
20,1.05,2.1,0
21,1.1,2.2,0
22,1.15,2.3,0
23,1.2,2.4,0
24,1.25,2.5,0
25,1.3,2.6,0
26,1.35,2.7,0
27,1.4,2.8,0
28,1.45,2.9,0
29,1.5,3,0
30,1.55,3.1,0
31,1.6,3.2,0
32,1.65,3.3,0
33,1.7,3.4,0
34,1.75,3.5,0
35,1.8,3.6,0
36,1.85,3.7,0
37,1.9,3.8,0
38,1.95,3.9,0
39,2,4,0
40,2.05,4.1,0
41,2.1,4.2,0
42,2.15,4.3,0
43,2.2,4.4,0
44,2.25,4.5,0
45,2.3,4.6,0
46,2.35,4.7,0
47,2.4,4.8,0
48,2.45,4.9,0
49,2.5,5,0
50,2.55,5.1,0
51,2.6,5.2,0
52,2.65,5.3,0
53,2.7,5.4,0
54,2.75,5.5,0
55,2.8,5.6,0
56,2.85,5.7,0
57,2.9,5.8,0
58,2.95,5.9,0
59,3,6,0
60,3.05,6.1,0
61,3.1,6.2,0
62,3.15,6.3,0
63,3.2,6.4,0
64,3.25,6.5,0
65,3.3,6.6,0
66,3.35,6.7,0
67,3.4,6.8,0
68,3.45,6.9,0
69,3.5,7,0
70,3.55,7.1,0
71,3.6,7.2,0
72,3.65,7.3,0
73,3.7,7.4,0
74,3.75,7.5,0
75,3.8,7.6,0
76,3.85,7.7,0
77,3.9,7.79999,0
78,3.95,7.89999,0
79,4,7.99999,0
80,4.05,8.09999,0
81,4.1,8.2,0
82,4.15,8.3,0
83,4.2,8.4,0
84,4.25,8.5,0
85,4.3,8.6,0
86,4.35,8.7,0
87,4.4,8.8,0
88,4.45,8.9,0
89,4.5,9,0
90,4.55,9.1,0
91,4.6,9.2,0
92,4.65,9.3,0
93,4.7,9.4,0
94,4.75,9.5,0
95,4.8,9.6,0
96,4.85,9.7,0
97,4.9,9.8,0
98,4.95,9.9,0
99,5,10,0
