5,0,0,0,1.59346e-312,1.51438e-312,0,6.90501e-312,6.56232e-312,0,0,0,0,0
6,0,0,0,4.63769e-313,4.40753e-313,0,6.90501e-312,6.56232e-312,0,0,0,0,0
7,0,0,0,1.37388e-313,1.30569e-313,0,6.90501e-312,6.56232e-312,0,0,0,0,0
8,0,0,0,4.07627e-314,3.87397e-314,0,6.90501e-312,6.56232e-312,0,0,0,0,0
9,0,0,0,1.20959e-314,1.14956e-314,0,6.90501e-312,6.56232e-312,0,0,0,0,0
10,0,0,0,3.58936e-315,3.41122e-315,0,6.90501e-312,6.56232e-312,0,0,0,0,0
11,0,0,0,1.06512e-315,1.01225e-315,0,6.90501e-312,6.56232e-312,0,0,0,0,0
12,0,0,0,3.16065e-316,3.00379e-316,0,6.90501e-312,6.56232e-312,0,0,0,0,0
13,0,0,0,9.379e-317,8.91353e-317,0,6.90501e-312,6.56232e-312,0,0,0,0,0
14,0,0,0,2.78315e-317,2.64502e-317,0,6.90501e-312,6.56232e-312,0,0,0,0,0
15,0,0,0,8.25879e-318,7.84891e-318,0,6.90501e-312,6.56232e-312,0,0,0,0,0
16,0,0,0,2.45073e-318,2.3291e-318,0,6.90501e-312,6.56232e-312,0,0,0,0,0
17,0,0,0,7.27235e-319,6.91143e-319,0,6.90501e-312,6.56232e-312,0,0,0,0,0
18,0,0,0,-5.91196e-06,-4.16845e-05,0.000560073,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
19,0,0,0,-7.66629e-06,-5.4054e-05,0.000576453,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
20,0,0,0,-8.18688e-06,-5.77246e-05,0.000576932,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
21,0,0,0,-8.34136e-06,-5.88138e-05,0.000576946,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
22,0,0,0,-8.3872e-06,-5.9137e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
23,0,0,0,-8.4008e-06,-5.92329e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
24,0,0,0,-8.40484e-06,-5.92614e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
25,0,0,0,-8.40603e-06,-5.92698e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
26,0,0,0,-8.40639e-06,-5.92723e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
27,0,0,0,-8.4065e-06,-5.92731e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
28,0,0,0,-8.40653e-06,-5.92733e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
29,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
30,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
31,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
32,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
33,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
